Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1291,9.2828,9.3397,9.459,9.6369, 9.663,9.7204,,0.2973,0.3802,0.093,,9.4711,ppm,1026512.1415388727,103570879.03166871
Local Clock Time Offset,-13.331,-2.196,-0.533,0.009,0.581, 1.847,7.223,,1.114,4.043,0.5814,,-0.0002,µs,-5.694162112016506,59.897910256600305
Local RMS Frequency Jitter,0.38,0.773,0.978,2.017,8.474, 17.848,39.856,,7.496,17.075,3.241,,3.1872,ppb,3.4399619712950047,19.939804856710676
Local RMS Time Jitter,0.05,0.122,0.155,0.306,1.104, 2.027,5.389,,0.949,1.905,0.3723,,0.4368,µs,3.86840784217004,23.218545998209553
Server Jitter SHM(0),0.1856,0.3459,0.5035,1.2223,2.7552, 4.3579,8.6643,,2.2516,4.012,0.7765,,1.3858,ms,5.013576639063375,22.890837949415374
Server Jitter SHM(1),0.018,0.069,0.102,0.269,1.688, 3.392,13.013,,1.586,3.323,0.6705,,0.4894,µs,3.821222515472554,32.21040004316127
Server Offset SHM(0),11.4574,13.5514,14.448,18.7405,23.3987, 24.6586,27.8652,,8.9508,11.1073,2.9454,,18.7636,ms,171.07578914378163,1008.2811650421962
Server Offset SHM(1),-13.332,-2.197,-0.534,0.01,0.582, 1.848,7.224,,1.116,4.045,0.5818,,-0.0001,µs,-5.69054123960564,59.7737767301713
TDOP,0.63,0.69,0.74,0.97,9.49, 30.21,50.21,,8.75,29.52,5.2689,,2.4335, ,3.860498034957252,29.883341191958387
Temp ZONE0,48.5,49.6,50.15,52.35,55.1, 56.2,56.2,,4.95,6.6,1.4852,,52.4669,°C,40547.17204339944,1395376.6715513295
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.1969,,13.4708,nSat,1109.1469668105585,11688.889070663914
