Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9027,9.0305,9.0681,9.1451,9.2157, 9.2326,9.2926,,0.1476,0.2021,0.0416,,9.1439,ppm,10440903.200458888,2282104718.125662
Local Clock Time Offset,-16.123,-2.308,-0.515,0.007,0.54, 1.98,9.148,,1.055,4.288,0.6172,,-0.0003,µs,-6.5725042134306255,85.67837817371921
Local RMS Frequency Jitter,0.426,0.697,0.882,1.891,9.956, 18.493,44.678,,9.074,17.796,3.5812,,3.2335,ppb,3.230497806802319,19.65709136961109
Local RMS Time Jitter,0.068,0.109,0.139,0.287,1.26, 2.102,8.265,,1.121,1.993,0.4285,,0.4365,µs,4.2401251156444895,35.42090157275202
Server Jitter SHM(0),0.1487,0.368,0.5366,1.3861,3.404, 5.0997,7.7852,,2.8674,4.7316,0.9499,,1.5936,ms,4.2603833168430425,16.86241140452233
Server Jitter SHM(1),0.019,0.051,0.078,0.24,1.83, 3.742,16.352,,1.752,3.691,0.7469,,0.4801,µs,3.8499590890154067,36.227216113596434
Server Offset SHM(0),11.982,13.4014,14.0884,19.0063,24.2223, 25.4369,27.0902,,10.1338,12.0355,3.265,,18.8798,ms,123.84790072535264,664.5372635418383
Server Offset SHM(1),-16.124,-2.309,-0.516,0.008,0.541, 1.981,9.149,,1.057,4.29,0.6176,,-0.0003,µs,-6.567896919345313,85.51822469695111
TDOP,0.66,0.68,0.73,1.06,8.72, 26.17,67.01,,7.99,25.49,5.5582,,2.7389, ,5.996958021036854,65.36932721504296
Temp ZONE0,50.7,51.25,52.9,54.55,56.2, 56.75,57.3,,3.3,5.5,1.0083,,54.4998,°C,149462.47347093094,7937460.858982455
nSats,4.0,10.0,11.0,14.0,15.0, 15.0,16.0,,4.0,5.0,1.4999,,13.4066,nSat,521.8011344740519,4290.480060103093
