Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2077,8.3134,8.3672,8.4621,8.5045, 8.5291,8.5762,,0.1373,0.2157,0.0407,,8.4571,ppm,8826768.30041842,1824269949.051123
Local Clock Time Offset,-13.302,-2.198,-0.355,0.002,0.594, 1.616,6.83,,0.949,3.814,0.5831,,0.0,µs,-7.110339739475773,87.20183802167446
Local RMS Frequency Jitter,0.251,0.465,0.622,1.41,8.444, 18.99,43.905,,7.822,18.525,3.5473,,2.8624,ppb,2.904929551397106,17.661455795097652
Local RMS Time Jitter,0.043,0.076,0.102,0.229,1.167, 2.299,5.728,,1.065,2.223,0.4384,,0.399,µs,3.214023981826445,20.028344864834853
Server Jitter SHM(0),0.1996,0.3749,0.6106,1.5382,3.59, 5.5893,7.8846,,2.9794,5.2144,0.999,,1.7642,ms,4.554851164649777,17.377097224269725
Server Jitter SHM(1),0.014,0.038,0.06,0.167,1.718, 3.661,13.371,,1.658,3.623,0.728,,0.4104,µs,3.594548312336502,33.293120016193576
Server Offset SHM(0),8.3829,10.7968,12.234,18.1614,23.7362, 25.2882,28.6566,,11.5023,14.4913,3.4746,,18.1379,ms,87.76632970178085,425.46846552790413
Server Offset SHM(1),-13.303,-2.199,-0.356,0.003,0.595, 1.617,6.831,,0.951,3.816,0.5835,,0.0001,µs,-7.1052175790978955,87.05023919315835
TDOP,0.64,0.66,0.76,1.0,5.25, 12.98,25.33,,4.49,12.32,2.5102,,1.7049, ,4.646702581496655,35.79415808974673
Temp ZONE0,51.25,51.8,52.9,55.1,56.2, 57.3,57.85,,3.3,5.5,1.0433,,54.9425,°C,138025.21752323667,7138380.562449053
nSats,5.0,5.0,10.0,14.0,16.0, 16.0,16.0,,6.0,11.0,2.2277,,13.2573,nSat,134.01331282195957,713.1630234081546
