Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1155,9.1776,9.248,9.2913, 9.3214,9.3855,,0.1137,0.2059,0.1779,,9.2408,ppm,132395.03690690055,6749634.511045632
Local Clock Time Offset,-116939.999,-2.578,-0.506,0.008,0.601, 2.041,81.939,,1.107,4.619,3585.9132,,-165.0602,µs,-28.972920177082873,763.0426668891913
Local RMS Frequency Jitter,0.0,0.626,0.849,1.842,9.201, 19.793,1882.182,,8.352,19.167,28.9557,,3.9478,ppb,42.549077642883276,2220.2854997405107
Local RMS Time Jitter,0.059,0.11,0.141,0.29,1.183, 2.673,41344.533,,1.042,2.563,564.6809,,16.8224,µs,46.230703460241095,2647.6227599531812
Server Jitter SHM(0),0.0,0.3073,0.4675,1.3852,3.3732, 5.5463,37.9073,,2.9057,5.239,1.8594,,1.6713,ms,12.111538229468353,204.78746717559628
Server Jitter SHM(1),0.0,0.055,0.084,0.234,1.806, 4.556,4474.453,,1.722,4.501,223.8198,,12.5834,µs,15.626815232735721,311.8117960471983
Server Offset SHM(0),-102.4156,13.0801,13.9813,18.9597,23.7419, 25.3939,27.3598,,9.7605,12.3139,5.037,,18.5479,ms,15.708760904323215,204.6869458264963
Server Offset SHM(1),-116939.999,-2.58,-0.507,0.009,0.602, 2.042,81.94,,1.109,4.622,3585.9136,,-165.0735,µs,-28.97292277981938,763.0423064451775
TDOP,0.75,0.76,0.82,1.16,3.94, 15.38,63.01,,3.12,14.62,4.7013,,1.899, ,8.486403123022045,103.97744579921927
Temp ZONE0,52.35,52.9,54.0,55.1,56.75, 57.3,57.3,,2.75,4.4,0.8667,,55.2255,°C,246909.87872276764,15497823.077086922
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.225,,13.7095,nSat,1088.586556814094,11394.816493394
