Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8325,9.032,9.0446,9.1023,9.1426, 9.1538,9.2041,,0.098,0.1218,0.0316,,9.1001,ppm,23672782.940248024,6797401657.492378
Local Clock Time Offset,-16.628,-2.075,-0.533,0.014,0.549, 1.727,11.399,,1.082,3.802,0.6104,,-0.0,µs,-6.841724618585275,107.83199066281418
Local RMS Frequency Jitter,0.494,0.773,0.99,1.975,8.427, 18.914,60.09,,7.437,18.141,3.5703,,3.1666,ppb,4.372734681756922,35.52012739414432
Local RMS Time Jitter,0.081,0.125,0.16,0.308,1.101, 2.264,8.305,,0.941,2.139,0.4316,,0.4416,µs,5.313347915262815,49.264038753808336
Server Jitter SHM(0),0.1459,0.3733,0.5511,1.4149,3.4057, 5.2285,8.7486,,2.8546,4.8552,0.9357,,1.6174,ms,4.469574441143103,17.78714361117285
Server Jitter SHM(1),0.013,0.065,0.1,0.267,1.611, 3.621,16.751,,1.511,3.556,0.7318,,0.4865,µs,5.264190640486517,61.91828333051573
Server Offset SHM(0),9.1424,11.0439,13.1133,18.343,23.1981, 24.6667,27.2424,,10.0847,13.6228,3.2427,,18.1545,ms,110.9775735315991,575.1233072317715
Server Offset SHM(1),-16.629,-2.076,-0.534,0.015,0.55, 1.728,11.4,,1.084,3.804,0.6108,,0.0001,µs,-6.836124130651313,107.60089528548683
TDOP,0.66,0.66,0.71,0.99,5.94, 19.6,24.18,,5.23,18.94,3.0456,,1.9166, ,3.6232191949071195,21.69326609766032
Temp ZONE0,53.45,53.45,54.55,56.2,57.85, 58.4,58.4,,3.3,4.95,1.0517,,56.0854,°C,143435.84691258488,7513806.407877471
nSats,9.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.4462,,13.1125,nSat,548.8848865443123,4620.033303316762
