Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2978,8.4184,8.4525,8.5682,8.6178, 8.6464,8.6858,,0.1653,0.2279,0.0436,,8.5591,ppm,7446417.226667491,1454182927.408137
Local Clock Time Offset,-13.431,-2.182,-0.397,0.009,0.532, 1.575,6.404,,0.929,3.757,0.5588,,-0.0,µs,-6.939724527606003,75.81158229211809
Local RMS Frequency Jitter,0.313,0.564,0.74,1.507,8.344, 18.266,37.186,,7.604,17.702,3.3203,,2.8402,ppb,2.9152880711249223,16.16366240681065
Local RMS Time Jitter,0.05,0.087,0.116,0.241,1.149, 2.197,5.556,,1.033,2.11,0.4162,,0.3994,µs,3.288853885901175,19.846540045616013
Server Jitter SHM(0),0.1479,0.3749,0.604,1.5595,3.6943, 5.6436,7.6567,,3.0903,5.2687,1.023,,1.7964,ms,4.424457650592973,16.30715612888159
Server Jitter SHM(1),0.016,0.047,0.071,0.189,1.653, 3.589,13.498,,1.582,3.542,0.6866,,0.4152,µs,3.4709735959091197,29.147007021607916
Server Offset SHM(0),12.4335,13.5916,14.3414,19.1248,23.7235, 24.8714,26.9106,,9.382,11.2798,3.0358,,18.8584,ms,157.26957415147461,903.7511396906361
Server Offset SHM(1),-13.432,-2.183,-0.398,0.01,0.533, 1.576,6.405,,0.931,3.759,0.5592,,0.0001,µs,-6.934176769522167,75.66652931250735
TDOP,0.59,0.59,0.7,1.17,21.61, 42.16,50.13,,20.91,41.57,7.0582,,3.3158, ,2.5170591507691307,14.947072790890092
Temp ZONE0,51.8,52.35,53.45,57.85,59.5, 60.05,60.6,,6.05,7.7,1.8678,,57.3619,°C,26313.715163922985,784341.6662467406
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,2.8672,,12.2042,nSat,42.77221213861884,160.5015143147166
