Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8995,9.0174,9.0401,9.1631,9.2804, 9.2981,9.3681,,0.2403,0.2807,0.0684,,9.1596,ppm,2346549.900135824,311857038.6390286
Local Clock Time Offset,-16.356,-2.242,-0.63,0.017,0.619, 1.987,8.816,,1.249,4.229,0.6358,,-0.0004,µs,-5.955869150796569,69.79380188966088
Local RMS Frequency Jitter,0.666,1.078,1.323,2.406,9.802, 18.13,53.382,,8.479,17.052,3.4248,,3.6028,ppb,4.062493368389766,28.019139033920364
Local RMS Time Jitter,0.111,0.171,0.21,0.368,1.234, 2.034,9.119,,1.024,1.863,0.4064,,0.4968,µs,5.6550401808995066,57.251829646947705
Server Jitter SHM(0),0.1441,0.3535,0.5358,1.3017,2.9264, 4.4406,8.2263,,2.3906,4.0871,0.811,,1.4646,ms,5.05143791923609,22.19111510876653
Server Jitter SHM(1),0.031,0.093,0.136,0.344,1.826, 3.71,18.752,,1.69,3.617,0.7176,,0.5629,µs,4.515688230132397,46.122106745200064
Server Offset SHM(0),11.3468,12.7914,14.1481,19.2787,23.499, 24.5829,26.8196,,9.3509,11.7915,3.1689,,18.7268,ms,133.03633179058514,726.7978725007657
Server Offset SHM(1),-16.357,-2.243,-0.631,0.018,0.62, 1.988,8.817,,1.251,4.231,0.6363,,-0.0004,µs,-5.9517340966130705,69.64456244984645
TDOP,0.66,0.7,0.75,1.21,13.9, 33.88,40.39,,13.15,33.18,5.643,,3.4017, ,2.536168760299007,14.778991615322266
Temp ZONE0,49.05,50.7,51.25,52.9,54.55, 55.65,56.2,,3.3,4.95,1.1236,,52.9137,°C,98059.48517367877,4526135.615364634
nSats,11.0,11.0,12.0,13.0,16.0, 16.0,16.0,,4.0,5.0,1.1488,,13.473,nSat,1266.985499551085,13947.897553710536
