Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6777,8.8561,8.9043,9.1496,9.233, 9.3003,9.3143,,0.3288,0.4442,0.1003,,9.1193,ppm,727931.1898498426,65497727.25353368
Local Clock Time Offset,-41.734,-2.315,-0.531,0.011,0.568, 1.918,19.302,,1.099,4.233,0.6823,,-0.0001,µs,-10.729993877302674,449.87011842663026
Local RMS Frequency Jitter,0.45,0.765,0.984,2.068,9.798, 19.151,117.506,,8.814,18.386,4.1064,,3.4029,ppb,6.880262470642481,117.20938434513852
Local RMS Time Jitter,0.08,0.119,0.153,0.31,1.23, 2.226,19.786,,1.077,2.107,0.5403,,0.4624,µs,10.170290810978326,228.3678606869349
Server Jitter SHM(0),0.1105,0.3458,0.5448,1.4327,3.4971, 5.2494,8.0477,,2.9523,4.9036,0.9507,,1.6412,ms,4.40581236831518,17.016495534865403
Server Jitter SHM(1),0.016,0.061,0.093,0.264,1.826, 3.71,40.457,,1.733,3.649,0.8422,,0.5112,µs,8.738719833968664,233.69123615275262
Server Offset SHM(0),9.347,11.7879,13.326,18.4896,23.7681, 25.307,28.199,,10.4421,13.5191,3.3234,,18.3932,ms,106.89304957569497,549.375812651017
Server Offset SHM(1),-41.735,-2.316,-0.532,0.012,0.569, 1.919,19.303,,1.101,4.235,0.6827,,-0.0001,µs,-10.718711224648674,448.9124805921608
TDOP,0.64,0.66,0.76,1.19,9.43, 20.8,47.25,,8.67,20.14,4.5035,,2.6035, ,4.465240361606371,39.46011570806632
Temp ZONE0,50.15,50.15,50.7,54.55,58.95, 60.05,61.15,,8.25,9.9,2.6926,,54.9831,°C,7382.297125877125,144497.58515778393
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4746,,13.5208,nSat,569.0030918985929,4836.881297103641
