Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6303,8.7877,8.8026,8.8707,9.0611, 9.0785,9.1216,,0.2584,0.2908,0.0778,,8.8934,ppm,1457656.5983169463,165300942.98912123
Local Clock Time Offset,-13.109,-2.059,-0.471,0.006,0.524, 1.788,9.997,,0.995,3.847,0.5898,,-0.0001,µs,-6.484625715091342,92.08721779009856
Local RMS Frequency Jitter,0.418,0.67,0.875,1.837,8.194, 19.032,47.072,,7.319,18.362,3.4755,,3.0307,ppb,3.7523808152087472,25.06026529976256
Local RMS Time Jitter,0.066,0.107,0.14,0.284,1.061, 2.146,8.676,,0.921,2.039,0.4087,,0.4144,µs,4.905219319809576,44.72885717344069
Server Jitter SHM(0),0.1742,0.3499,0.5374,1.4212,3.2756, 5.2736,8.2046,,2.7382,4.9238,0.9173,,1.6166,ms,4.6974332795467895,19.145420226435032
Server Jitter SHM(1),0.015,0.054,0.084,0.234,1.57, 3.598,13.831,,1.486,3.544,0.7095,,0.4526,µs,4.611969386632335,46.75689568789087
Server Offset SHM(0),12.0119,13.3613,14.1704,19.0909,23.688, 24.9359,27.8015,,9.5176,11.5746,3.1058,,18.7891,ms,143.96612921091975,806.1700994245649
Server Offset SHM(1),-13.11,-2.06,-0.472,0.007,0.525, 1.789,9.998,,0.997,3.849,0.5902,,-0.0,µs,-6.479825675841742,91.89870385986875
TDOP,0.68,0.69,0.75,1.18,8.6, 19.33,76.82,,7.85,18.64,5.8435,,2.4604, ,7.462955958928427,92.3378112730682
Temp ZONE0,50.15,50.7,51.25,53.45,57.85, 59.5,61.7,,6.6,8.8,1.9149,,53.6919,°C,19850.615671759446,539044.1444111522
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1638,,13.6556,nSat,1268.3286141488481,13946.449150370061
