Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2835,9.4464,9.4701,9.507,9.5692, 9.5839,9.6413,,0.0992,0.1375,0.0305,,9.5096,ppm,30008816.727900818,9325543887.224318
Local Clock Time Offset,-15.213,-2.35,-0.401,0.007,0.551, 1.542,6.786,,0.952,3.892,0.576,,0.0002,µs,-7.78922091362922,99.14330211343916
Local RMS Frequency Jitter,0.339,0.581,0.738,1.667,8.398, 17.748,42.053,,7.66,17.167,3.3873,,2.9666,ppb,3.2518738743616202,20.611822364358048
Local RMS Time Jitter,0.055,0.093,0.118,0.253,1.198, 2.181,6.491,,1.08,2.088,0.4343,,0.4196,µs,3.5126911808674066,24.10667577913633
Server Jitter SHM(0),0.146,0.3559,0.5736,1.4538,3.2381, 4.8821,10.004,,2.6646,4.5262,0.8663,,1.6212,ms,5.159413962988024,21.544277891698403
Server Jitter SHM(1),0.022,0.048,0.071,0.199,1.647, 3.507,15.187,,1.576,3.459,0.706,,0.4367,µs,3.906458108183112,38.30934199919939
Server Offset SHM(0),11.5065,12.8863,13.698,18.7773,23.5681, 24.5953,27.6017,,9.8701,11.709,3.1645,,18.476,ms,127.82128590340693,691.0961634574354
Server Offset SHM(1),-15.214,-2.351,-0.402,0.008,0.552, 1.543,6.787,,0.954,3.894,0.5764,,0.0002,µs,-7.782471786890265,98.95083130560882
TDOP,0.58,0.62,0.68,0.93,16.49, 32.62,71.47,,15.81,32.0,6.9292,,3.1502, ,3.800234240317378,35.11852633173398
Temp ZONE0,52.9,54.0,54.55,56.2,58.4, 60.05,60.05,,3.85,6.05,1.2616,,56.3045,°C,83186.62409603965,3635246.146234948
nSats,8.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3185,,13.8264,nSat,881.5162728106066,8617.91299777301
