Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1708,9.3046,9.3311,9.6055,9.6825, 9.6959,9.7448,,0.3515,0.3914,0.0967,,9.5769,ppm,942420.6714402788,92416274.89887232
Local Clock Time Offset,-12.861,-2.262,-0.474,0.008,0.575, 1.747,8.159,,1.049,4.009,0.5857,,-0.0006,µs,-6.022560220186078,72.84773280494309
Local RMS Frequency Jitter,0.452,0.686,0.858,1.846,8.514, 18.195,43.51,,7.656,17.509,3.3781,,3.091,ppb,3.4561501253341422,21.73563687070129
Local RMS Time Jitter,0.073,0.111,0.139,0.282,1.09, 2.216,5.778,,0.951,2.105,0.4026,,0.4229,µs,3.9711320683087052,26.43661876328731
Server Jitter SHM(0),0.1521,0.3456,0.5212,1.362,3.0655, 4.6688,7.3279,,2.5443,4.3233,0.8364,,1.5305,ms,4.773581999774469,18.41830108486766
Server Jitter SHM(1),0.017,0.058,0.088,0.235,1.678, 3.413,11.944,,1.59,3.355,0.6995,,0.4669,µs,3.9750214592811774,36.3652649176863
Server Offset SHM(0),11.5052,12.9959,14.1711,19.1693,23.6207, 24.9176,27.5021,,9.4496,11.9217,3.0627,,18.8357,ms,152.0300909466186,864.2488346801472
Server Offset SHM(1),-12.862,-2.263,-0.475,0.009,0.576, 1.748,8.16,,1.051,4.011,0.5861,,-0.0005,µs,-6.018579599491247,72.70057479012684
TDOP,0.6,0.66,0.7,1.16,12.41, 31.26,41.89,,11.71,30.6,5.5469,,2.9942, ,2.7460671569165895,17.122199849414912
Temp ZONE0,50.7,50.7,51.25,55.1,57.85, 58.4,58.4,,6.6,7.7,1.8258,,55.0794,°C,24902.46710666825,728874.7776391195
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1923,,13.6417,nSat,1169.389443424987,12531.07621345385
