Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.854,9.0049,9.0522,9.1496,9.2141, 9.2394,9.2856,,0.1619,0.2345,0.0481,,9.1456,ppm,6767039.522678311,1280036651.6280277
Local Clock Time Offset,-15.413,-2.352,-0.523,0.011,0.577, 1.904,8.814,,1.1,4.256,0.623,,-0.0002,µs,-6.8046961400900425,88.4932929314264
Local RMS Frequency Jitter,0.476,0.8,0.987,2.001,9.733, 18.071,49.818,,8.746,17.271,3.5653,,3.3179,ppb,3.636672530841479,25.517055678169672
Local RMS Time Jitter,0.071,0.128,0.158,0.303,1.241, 2.062,7.619,,1.083,1.934,0.4241,,0.4514,µs,4.415999289076998,36.40952824721781
Server Jitter SHM(0),0.1577,0.315,0.4982,1.384,3.5148, 5.4087,7.9339,,3.0166,5.0937,1.0017,,1.6084,ms,3.954632667767614,15.400520788865805
Server Jitter SHM(1),0.019,0.058,0.088,0.248,1.831, 3.681,14.671,,1.743,3.623,0.7518,,0.4947,µs,4.065055070176486,40.45096880025673
Server Offset SHM(0),10.0902,11.9081,12.9291,18.3328,23.3997, 24.7164,26.3385,,10.4706,12.8083,3.27,,18.0072,ms,105.06117413684585,536.5617352720764
Server Offset SHM(1),-15.414,-2.353,-0.524,0.012,0.578, 1.905,8.815,,1.102,4.258,0.6234,,-0.0001,µs,-6.799593761328223,88.32247501909053
TDOP,0.7,0.73,0.77,1.03,18.93, 40.78,64.87,,18.16,40.05,7.7371,,3.4825, ,3.0083586294929066,21.585094490848057
Temp ZONE0,51.8,52.35,52.9,56.75,59.5, 60.05,60.6,,6.6,7.7,2.0432,,56.3627,°C,18871.14594762496,503819.1169836081
nSats,9.0,9.0,11.0,13.0,15.0, 15.0,16.0,,4.0,6.0,1.2395,,13.1167,nSat,907.9338276189065,8961.359602723847
