Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.937,9.0169,9.075,9.2298,9.3904, 9.454,9.4787,,0.3154,0.4371,0.1103,,9.2367,ppm,566059.1857041125,46839176.87704721
Local Clock Time Offset,-14.402,-2.351,-0.531,0.006,0.604, 1.956,9.047,,1.135,4.307,0.609,,-0.0002,µs,-6.04233327537719,64.21930528264954
Local RMS Frequency Jitter,0.534,0.848,1.034,2.067,9.719, 17.801,41.454,,8.685,16.953,3.404,,3.3287,ppb,3.340456922205427,19.578506448852206
Local RMS Time Jitter,0.084,0.132,0.166,0.313,1.234, 1.974,5.823,,1.068,1.842,0.3905,,0.4503,µs,3.9261224632010854,25.145074247004825
Server Jitter SHM(0),0.1752,0.3366,0.4962,1.3122,3.2012, 5.0649,7.6403,,2.705,4.7283,0.8977,,1.5076,ms,4.351746918875258,17.50297515554578
Server Jitter SHM(1),0.019,0.065,0.096,0.257,1.807, 3.666,14.049,,1.711,3.601,0.7171,,0.4961,µs,3.6220836833164145,30.646332232830726
Server Offset SHM(0),9.7974,11.4772,12.5885,17.9979,22.852, 24.3133,26.4009,,10.2635,12.8361,3.2741,,17.8118,ms,100.83443133369427,508.4680683390102
Server Offset SHM(1),-14.403,-2.352,-0.532,0.007,0.605, 1.957,9.048,,1.137,4.309,0.6094,,-0.0002,µs,-6.0384694179100515,64.09702226343632
TDOP,0.65,0.67,0.72,0.95,6.55, 44.35,75.38,,5.83,43.68,7.4937,,2.6682, ,6.10155339052334,58.23568823571149
Temp ZONE0,49.6,50.15,50.7,52.9,58.95, 59.5,60.05,,8.25,9.35,2.8392,,54.1871,°C,5970.248528497232,108984.64557991699
nSats,4.0,5.0,11.0,14.0,16.0, 16.0,16.0,,5.0,11.0,1.8245,,13.4979,nSat,279.0131315126316,1878.467819255795
