Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9299,9.1095,9.1497,9.2695,9.3175, 9.3554,9.3988,,0.1678,0.2459,0.0483,,9.2582,ppm,6945782.883747974,1325313440.6870968
Local Clock Time Offset,-18.902,-2.29,-0.519,0.007,0.569, 1.933,8.549,,1.088,4.223,0.6151,,0.0005,µs,-6.468546106728475,83.74425082611972
Local RMS Frequency Jitter,0.513,0.795,0.981,2.027,9.621, 18.389,56.696,,8.64,17.594,3.4978,,3.2999,ppb,3.5939051410278897,24.827203964180885
Local RMS Time Jitter,0.083,0.129,0.164,0.317,1.237, 2.022,8.215,,1.073,1.893,0.4063,,0.454,µs,4.455331433977937,37.07863011593512
Server Jitter SHM(0),0.1764,0.3147,0.4688,1.3304,3.4022, 5.2913,8.0841,,2.9334,4.9766,0.9592,,1.551,ms,3.9162905799029715,14.863042992827316
Server Jitter SHM(1),0.021,0.063,0.095,0.256,1.806, 3.685,17.998,,1.711,3.622,0.7325,,0.4947,µs,4.076402658268283,41.042471725277366
Server Offset SHM(0),11.9893,12.9139,13.9393,18.9421,23.4925, 24.9398,27.0844,,9.5532,12.0259,3.0739,,18.6361,ms,144.93901254473562,812.4482314653286
Server Offset SHM(1),-18.903,-2.291,-0.52,0.008,0.57, 1.934,8.55,,1.09,4.225,0.6155,,0.0005,µs,-6.463905234709867,83.57701643965784
TDOP,0.62,0.63,0.66,1.0,3.1, 13.68,140.25,,2.44,13.05,9.2827,,2.0338, ,11.121845474075188,165.90202554433847
Temp ZONE0,51.8,51.8,52.35,54.0,55.65, 56.2,56.75,,3.3,4.4,0.9457,,54.2521,°C,179254.5627139036,10113420.156353643
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.0913,,13.975,nSat,1680.5600696763872,20257.149570498532
