Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5751,8.7086,8.7361,8.7928,8.8216, 8.8407,8.8841,,0.0855,0.1321,0.0284,,8.7864,ppm,29288456.363922153,9028267657.651566
Local Clock Time Offset,-10.974,-1.812,-0.536,0.01,0.565, 1.708,9.522,,1.101,3.52,0.5487,,-0.0,µs,-5.234591736761777,55.46176060303001
Local RMS Frequency Jitter,0.324,0.696,0.892,1.844,7.929, 17.12,39.803,,7.037,16.424,3.0798,,2.9872,ppb,3.370646923552584,19.53963953998782
Local RMS Time Jitter,0.051,0.112,0.143,0.282,0.952, 1.958,5.486,,0.809,1.846,0.3477,,0.3968,µs,4.455533255314208,32.775637223275815
Server Jitter SHM(0),0.1974,0.4014,0.5983,1.4606,3.5938, 5.5905,8.9766,,2.9955,5.189,1.0015,,1.6894,ms,4.380075303470341,17.689711981671845
Server Jitter SHM(1),0.019,0.058,0.088,0.244,1.583, 3.291,12.513,,1.495,3.233,0.6418,,0.458,µs,3.877373874663638,34.255758921551475
Server Offset SHM(0),10.8389,12.0005,13.7454,18.3787,23.5731, 24.7309,28.643,,9.8277,12.7304,3.1643,,18.4508,ms,127.3007900543647,688.0379019554695
Server Offset SHM(1),-10.975,-1.813,-0.537,0.011,0.566, 1.709,9.523,,1.103,3.522,0.5492,,0.0001,µs,-5.23175793844495,55.34292908945891
TDOP,0.68,0.71,0.76,1.08,6.09, 19.23,103.86,,5.33,18.52,8.2699,,2.5113, ,7.723568597948077,88.90898086528043
Temp ZONE0,52.35,53.45,54.0,55.65,57.3, 57.3,57.85,,3.3,3.85,0.8916,,55.5858,°C,231009.54206739322,14181950.160366466
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1965,,13.7917,nSat,1197.70298477568,12931.818829912583
