Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5573,8.7065,8.7268,8.7682,8.8037, 8.8247,8.8683,,0.077,0.1182,0.0228,,8.7658,ppm,56358625.338024765,21608257988.5808
Local Clock Time Offset,-9.774,-1.887,-0.515,0.009,0.575, 1.689,6.95,,1.09,3.576,0.5556,,-0.0001,µs,-5.858898881564254,58.545801933213916
Local RMS Frequency Jitter,0.383,0.716,0.909,1.848,8.122, 17.47,35.402,,7.213,16.754,3.1215,,3.0209,ppb,3.2400742754448575,17.360815365352654
Local RMS Time Jitter,0.063,0.114,0.144,0.283,0.98, 1.976,5.07,,0.836,1.862,0.349,,0.4009,µs,3.9996214965215846,23.880561730946823
Server Jitter SHM(0),0.1448,0.3705,0.5677,1.4541,3.5943, 5.7506,7.8467,,3.0266,5.3801,1.007,,1.6746,ms,4.272203882867197,16.90990965903594
Server Jitter SHM(1),0.012,0.06,0.093,0.247,1.611, 3.312,10.488,,1.518,3.252,0.6494,,0.4621,µs,3.738181263031007,29.68507401996423
Server Offset SHM(0),11.2539,13.585,14.4377,19.2219,23.8162, 25.0094,27.8244,,9.3785,11.4244,3.0794,,18.9463,ms,152.31882480314462,867.3727430198776
Server Offset SHM(1),-9.775,-1.888,-0.516,0.01,0.576, 1.69,6.951,,1.092,3.578,0.556,,-0.0,µs,-5.854787219209873,58.42268162379625
TDOP,0.65,0.71,0.75,0.98,3.52, 8.08,10.11,,2.77,7.37,1.3314,,1.3963, ,4.2414998425618915,22.09258271562471
Temp ZONE0,52.9,53.45,54.0,55.65,56.75, 57.3,57.3,,2.75,3.85,0.8384,,55.3898,°C,275608.81661714293,17944355.678377736
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.1452,,13.473,nSat,1279.1451851830702,14103.309676513827
