Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9301,9.1874,9.211,9.6524,9.7265, 9.7444,9.8105,,0.5155,0.5571,0.1569,,9.5837,ppm,216865.2574851937,13036271.472254045
Local Clock Time Offset,-23.215,-2.422,-0.565,0.011,0.667, 2.048,16.562,,1.232,4.47,0.7513,,-0.0005,µs,-7.613831612936626,137.2098676656616
Local RMS Frequency Jitter,0.37,0.699,0.925,2.009,10.214, 24.28,77.383,,9.289,23.581,4.6374,,3.6031,ppb,4.41538156361537,39.47743173312083
Local RMS Time Jitter,0.064,0.113,0.152,0.326,1.411, 3.126,10.999,,1.259,3.013,0.585,,0.5295,µs,4.371134118962761,37.08763408084061
Server Jitter SHM(0),0.2021,0.5071,0.7991,1.8343,3.7015, 4.6694,7.4423,,2.9024,4.1623,0.8991,,1.9854,ms,6.350155186694868,19.92103336925834
Server Jitter SHM(1),0.014,0.06,0.092,0.261,1.868, 4.409,23.436,,1.776,4.349,0.9325,,0.5463,µs,5.699791220347651,74.23446587912055
Server Offset SHM(0),-7.7157,-6.0855,-4.6006,-0.4423,3.6421, 5.0027,8.894,,8.2426,11.0882,2.5566,,-0.3643,ms,-4.9309558897746095,12.1965581399653
Server Offset SHM(1),-23.216,-2.423,-0.566,0.012,0.668, 2.049,16.563,,1.234,4.472,0.7517,,-0.0005,µs,-7.608770298632065,136.99186322908366
TDOP,0.65,0.66,0.69,1.03,8.45, 52.21,86.7,,7.76,51.55,8.3043,,3.0836, ,4.873105364884678,44.41956266947328
Temp ZONE0,47.95,48.5,49.6,55.65,58.4, 58.95,60.6,,8.8,10.45,2.7477,,54.6869,°C,6810.116455565188,129767.73945037951
nSats,12.0,12.0,12.0,14.0,16.0, 16.0,17.0,,4.0,4.0,1.2297,,14.2282,nSat,1212.5928153726613,13150.89907189995
