Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.074,9.1585,9.1986,9.5127,9.6435, 9.6516,9.7046,,0.445,0.493,0.1423,,9.4729,ppm,281978.907046287,18499282.55116161
Local Clock Time Offset,-14.117,-2.236,-0.511,0.01,0.566, 1.852,7.528,,1.077,4.088,0.5849,,0.0,µs,-6.144119065315591,69.12942435099905
Local RMS Frequency Jitter,0.379,0.734,0.941,1.959,8.512, 18.232,39.656,,7.571,17.498,3.308,,3.1576,ppb,3.3728149587712166,19.448404868973153
Local RMS Time Jitter,0.061,0.116,0.15,0.301,1.127, 2.07,6.68,,0.977,1.954,0.3928,,0.4375,µs,4.03560470467166,28.10019562419196
Server Jitter SHM(0),0.1638,0.3502,0.5337,1.2958,2.906, 4.3829,7.4744,,2.3723,4.0327,0.7922,,1.451,ms,4.956027427127702,20.259742702001493
Server Jitter SHM(1),0.025,0.064,0.095,0.255,1.68, 3.549,13.764,,1.585,3.485,0.6858,,0.4805,µs,3.851388631424348,33.63158278195876
Server Offset SHM(0),12.1723,13.2905,14.4598,18.9336,24.2541, 25.4092,28.2352,,9.7943,12.1187,3.1617,,18.9876,ms,140.59439603561353,783.3240885452965
Server Offset SHM(1),-14.118,-2.237,-0.512,0.011,0.567, 1.853,7.529,,1.079,4.09,0.5854,,0.0001,µs,-6.1397055368265585,68.98615794141324
TDOP,0.65,0.68,0.74,1.06,8.29, 30.9,237.08,,7.55,30.22,17.7486,,3.7676, ,8.423968862100592,106.31954599250979
Temp ZONE0,48.5,49.05,49.6,54.0,57.85, 58.95,59.5,,8.25,9.9,2.8019,,53.875,°C,6111.034901829154,112383.65142713583
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.206,,13.6364,nSat,1125.6072443760193,11917.189908823875
