Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9843,9.1393,9.1884,9.2696,9.3472, 9.3733,9.4474,,0.1588,0.234,0.0466,,9.2706,ppm,7742448.876321068,1531768956.845229
Local Clock Time Offset,-16.125,-2.314,-0.59,0.018,0.605, 1.903,8.804,,1.195,4.217,0.6413,,0.0003,µs,-6.273814238717144,80.7606638615817
Local RMS Frequency Jitter,0.642,1.015,1.256,2.345,9.71, 18.817,52.207,,8.454,17.802,3.5335,,3.5575,ppb,4.124079878796291,28.90128390908045
Local RMS Time Jitter,0.092,0.153,0.19,0.346,1.231, 2.197,8.325,,1.041,2.044,0.4283,,0.4823,µs,5.209999362452852,46.20491474785556
Server Jitter SHM(0),0.1349,0.3253,0.4765,1.3456,3.3353, 5.1426,7.6145,,2.8588,4.8173,0.9278,,1.5402,ms,4.179983924155544,16.44183313006408
Server Jitter SHM(1),0.027,0.087,0.132,0.334,1.815, 3.707,16.167,,1.683,3.62,0.7393,,0.5565,µs,4.625361566175554,45.906172029774325
Server Offset SHM(0),10.8116,12.8565,13.8278,18.8007,23.5351, 24.8156,26.2962,,9.7073,11.9591,3.1922,,18.5331,ms,125.43497855526424,674.3204938252552
Server Offset SHM(1),-16.126,-2.315,-0.591,0.019,0.606, 1.904,8.805,,1.197,4.219,0.6418,,0.0003,µs,-6.269197224432121,80.58842069807014
TDOP,0.69,0.7,0.74,1.0,5.34, 38.02,128.5,,4.6,37.32,9.1169,,2.4658, ,9.071321320261086,123.88676179177565
Temp ZONE0,51.25,52.35,52.9,54.55,58.95, 58.95,60.05,,6.05,6.6,1.9076,,55.1776,°C,21859.90096058823,612831.8185682278
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3009,,13.6349,nSat,880.4687213342896,8614.514013917911
