Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.074,9.1589,9.2323,9.4981,9.6259, 9.6485,9.7148,,0.3936,0.4897,0.1238,,9.4639,ppm,429462.5797163905,32412887.187652063
Local Clock Time Offset,-14.117,-2.16,-0.518,0.008,0.579, 1.855,8.151,,1.097,4.015,0.5699,,0.0008,µs,-5.604689383367829,61.103281648447826
Local RMS Frequency Jitter,0.465,0.796,0.992,1.964,8.362, 17.273,39.656,,7.37,16.477,3.1656,,3.1356,ppb,3.372924622846323,19.160394600728345
Local RMS Time Jitter,0.077,0.125,0.158,0.302,1.083, 1.947,5.671,,0.925,1.822,0.3638,,0.4298,µs,4.000015916956235,25.400747295209502
Server Jitter SHM(0),0.155,0.3465,0.5201,1.2501,2.7839, 4.4286,7.4689,,2.2639,4.0821,0.7761,,1.414,ms,5.123095567909662,22.23393086891979
Server Jitter SHM(1),0.024,0.068,0.1,0.258,1.69, 3.345,13.764,,1.59,3.277,0.6579,,0.4777,µs,3.774488672317832,32.824277592873045
Server Offset SHM(0),12.0454,13.3949,14.2634,18.8723,23.0884, 24.3783,25.7418,,8.825,10.9834,2.9119,,18.5896,ms,172.21603133001088,1015.9023455242834
Server Offset SHM(1),-14.118,-2.161,-0.519,0.009,0.58, 1.856,8.152,,1.099,4.017,0.5703,,0.0008,µs,-5.6011970909631525,60.97260333255287
TDOP,0.65,0.68,0.75,1.43,11.13, 41.53,158.35,,10.38,40.85,12.6743,,3.74, ,6.76885635811421,79.3208353681907
Temp ZONE0,48.5,49.05,49.6,52.9,54.55, 55.65,56.2,,4.95,6.6,1.5696,,52.4139,°C,34088.155734563275,1107346.4128784044
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.3365,,13.4149,nSat,765.0183359670983,7157.134798169996
