Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7676,7.8869,7.9133,8.0532,8.1108, 8.1409,8.1942,,0.1975,0.2539,0.0634,,8.0351,ppm,1983613.5982283382,249266573.65867954
Local Clock Time Offset,-11.752,-2.186,-0.414,0.0,0.507, 1.823,7.806,,0.921,4.009,0.5579,,0.0002,µs,-6.144216474708865,69.19661789171326
Local RMS Frequency Jitter,0.258,0.509,0.666,1.652,8.681, 17.026,35.301,,8.015,16.517,3.2673,,2.8896,ppb,2.911677437788841,16.541231262613323
Local RMS Time Jitter,0.039,0.08,0.106,0.243,1.052, 1.948,4.74,,0.946,1.868,0.3821,,0.3818,µs,3.420016497790103,21.50618538761376
Server Jitter SHM(0),0.193,0.3349,0.5126,1.4335,3.6556, 5.4722,8.0309,,3.1429,5.1373,1.0084,,1.6549,ms,4.012193841796206,15.167291380981803
Server Jitter SHM(1),0.014,0.037,0.056,0.175,1.709, 3.364,11.363,,1.653,3.327,0.6829,,0.414,µs,3.281824990905004,28.109095382250736
Server Offset SHM(0),11.0373,12.3381,13.4967,18.4076,23.1031, 24.2987,25.9044,,9.6065,11.9606,3.0878,,18.1478,ms,130.67760176032166,711.0765008026867
Server Offset SHM(1),-11.753,-2.187,-0.415,0.001,0.508, 1.824,7.807,,0.923,4.011,0.5583,,0.0003,µs,-6.140417526932946,69.07143692550238
TDOP,0.65,0.69,0.78,1.13,7.91, 27.93,94.18,,7.13,27.24,7.7918,,2.7592, ,6.94116690267727,76.07656177476679
Temp ZONE0,50.15,51.25,51.8,54.0,55.65, 56.2,56.75,,3.85,4.95,1.1742,,53.741,°C,89869.00338822728,4029428.8667558823
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3517,,13.5792,nSat,767.0697604765581,7178.44684414355
