Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3291,9.4502,9.478,9.5426,9.5772, 9.5961,9.6445,,0.0992,0.1459,0.0335,,9.5349,ppm,22859442.69962457,6487812202.1065035
Local Clock Time Offset,-13.175,-2.182,-0.426,0.007,0.545, 1.539,7.346,,0.971,3.721,0.5691,,-0.0,µs,-7.257006992481396,83.66763137312608
Local RMS Frequency Jitter,0.321,0.585,0.749,1.711,8.469, 17.739,38.191,,7.72,17.154,3.3293,,2.952,ppb,3.168598461377757,18.499517532119977
Local RMS Time Jitter,0.05,0.093,0.121,0.258,1.175, 2.179,5.57,,1.054,2.086,0.4204,,0.4144,µs,3.461254250824444,21.936237810146196
Server Jitter SHM(0),0.1898,0.3761,0.5839,1.4232,3.1364, 4.8085,7.4717,,2.5525,4.4324,0.8554,,1.609,ms,5.062026428721889,19.582181800060543
Server Jitter SHM(1),0.022,0.049,0.071,0.207,1.622, 3.533,13.232,,1.551,3.484,0.6911,,0.4381,µs,3.754184141852416,33.02087735567101
Server Offset SHM(0),10.471,11.7553,13.0355,17.7976,23.3073, 24.4913,26.8339,,10.2718,12.736,3.2622,,17.9074,ms,104.06873548428372,531.4021715424224
Server Offset SHM(1),-13.176,-2.183,-0.427,0.008,0.546, 1.54,7.347,,0.973,3.723,0.5695,,0.0,µs,-7.2510220166470765,83.5061818534564
TDOP,0.69,0.7,0.75,1.05,6.03, 28.4,31.34,,5.28,27.7,3.7939,,2.1364, ,4.3326239907045725,31.25481340262322
Temp ZONE0,52.9,53.45,54.0,55.65,57.3, 58.95,59.5,,3.3,5.5,1.136,,55.6158,°C,110453.65690696693,5304220.142865614
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3573,,13.5311,nSat,747.9058973677202,6939.794920120331
