Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1786,9.3544,9.3786,9.4055,9.422, 9.4318,9.4921,,0.0434,0.0773,0.0163,,9.403,ppm,189300110.29884827,108693551773.8576
Local Clock Time Offset,-19.732,-2.313,-0.64,0.024,0.64, 1.948,10.216,,1.28,4.261,0.678,,-0.0001,µs,-7.446599634668004,113.20160240900653
Local RMS Frequency Jitter,0.618,1.134,1.371,2.474,10.065, 18.79,59.988,,8.694,17.656,3.7571,,3.7392,ppb,4.644353045446845,37.57809384336566
Local RMS Time Jitter,0.093,0.177,0.213,0.371,1.266, 2.389,10.555,,1.053,2.212,0.4751,,0.5163,µs,6.058184823456355,63.07797760199122
Server Jitter SHM(0),0.1371,0.3852,0.5712,1.3965,3.4343, 5.4064,7.5832,,2.8631,5.0212,0.9356,,1.6097,ms,4.498744980592415,17.559727230119133
Server Jitter SHM(1),0.031,0.101,0.144,0.353,1.884, 3.863,19.753,,1.74,3.762,0.7901,,0.5877,µs,5.252510543120555,60.48671647895596
Server Offset SHM(0),11.9934,13.0048,13.8023,18.8629,23.8588, 25.408,28.5502,,10.0565,12.4032,3.2392,,18.8027,ms,125.40237388099212,674.7759208802709
Server Offset SHM(1),-19.733,-2.314,-0.641,0.025,0.641, 1.949,10.217,,1.282,4.263,0.6785,,-0.0001,µs,-7.439897711967389,112.95688045753792
TDOP,0.63,0.66,0.74,1.06,6.04, 29.26,196.97,,5.3,28.6,13.0544,,2.8722, ,10.961760646501858,164.16206911971756
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,1.0116,,57.9413,°C,178377.02496739035,10047512.870881042
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3655,,13.166,nSat,670.9799494648017,6016.577059671254
