Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.174,9.3706,9.3873,9.4279,9.4669, 9.4951,9.5377,,0.0796,0.1245,0.0247,,9.429,ppm,55440757.54912861,21140317715.582245
Local Clock Time Offset,-21.588,-2.22,-0.614,0.028,0.621, 1.869,15.007,,1.235,4.089,0.6446,,0.0,µs,-6.68924033629759,119.76626230430298
Local RMS Frequency Jitter,0.74,1.096,1.341,2.427,9.631, 17.751,72.742,,8.29,16.655,3.5168,,3.6103,ppb,4.94827420050229,47.14932469101048
Local RMS Time Jitter,0.117,0.174,0.212,0.366,1.216, 2.005,12.654,,1.004,1.831,0.4423,,0.4978,µs,7.406556106280737,106.99348886280478
Server Jitter SHM(0),0.1776,0.3143,0.4705,1.3384,3.3089, 4.9726,7.0654,,2.8384,4.6583,0.9201,,1.5285,ms,4.051834754537106,15.426042187940936
Server Jitter SHM(1),0.037,0.103,0.146,0.347,1.807, 3.626,20.906,,1.661,3.523,0.7376,,0.5675,µs,5.779132009378845,81.15857524761256
Server Offset SHM(0),10.232,12.6849,13.5501,18.7526,23.2885, 24.9469,28.7588,,9.7384,12.2621,3.2256,,18.2713,ms,115.52370927258505,606.7862786083103
Server Offset SHM(1),-21.589,-2.221,-0.615,0.029,0.622, 1.87,15.008,,1.237,4.091,0.6451,,0.0001,µs,-6.6835177503572805,119.48085972692377
TDOP,0.65,0.66,0.72,1.78,17.48, 70.57,206.13,,16.76,69.91,15.7385,,5.513, ,7.3118861193244244,91.48696380933443
Temp ZONE0,52.9,53.45,54.0,55.65,56.75, 57.3,57.85,,2.75,3.85,0.8371,,55.3727,°C,276673.7449419523,18036870.366520096
nSats,9.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.4117,,13.3208,nSat,625.1782352974955,5478.753637153196
