Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.519,8.6605,8.6861,8.8032,8.8654, 8.8759,8.923,,0.1793,0.2155,0.0529,,8.7888,ppm,4510366.194411713,745270740.8874377
Local Clock Time Offset,-15.726,-1.943,-0.555,0.013,0.606, 1.728,11.777,,1.161,3.671,0.5858,,-0.0003,µs,-6.561942334031252,92.61560825679081
Local RMS Frequency Jitter,0.46,0.807,1.025,1.95,8.281, 17.825,63.65,,7.256,17.018,3.3093,,3.1665,ppb,4.088385983199706,33.68939720412845
Local RMS Time Jitter,0.078,0.127,0.164,0.3,1.012, 2.092,7.933,,0.848,1.965,0.3789,,0.4226,µs,5.030080062464958,45.28246934657199
Server Jitter SHM(0),0.1827,0.3593,0.5522,1.4041,3.5448, 5.7656,8.0506,,2.9926,5.4063,1.0009,,1.6524,ms,4.326052047812463,17.5636957101782
Server Jitter SHM(1),0.027,0.069,0.103,0.269,1.661, 3.369,17.277,,1.558,3.3,0.6868,,0.4881,µs,4.755851916600655,55.35131968952822
Server Offset SHM(0),9.7472,11.202,13.2622,18.0853,23.4063, 24.5395,26.7543,,10.1442,13.3376,3.274,,18.1364,ms,107.16257738423593,550.3551953252393
Server Offset SHM(1),-15.727,-1.944,-0.556,0.014,0.607, 1.729,11.778,,1.163,3.673,0.5863,,-0.0002,µs,-6.556373623692181,92.3987101643875
TDOP,0.67,0.68,0.72,0.99,6.55, 24.87,55.31,,5.83,24.19,4.8574,,2.4001, ,5.538519563300537,53.977676049496736
Temp ZONE0,51.25,52.35,52.9,55.65,58.4, 59.5,59.5,,5.5,7.15,1.9535,,55.7755,°C,20995.37498518658,580723.8761030273
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2263,,13.7718,nSat,1101.0902709507525,11575.199138790758
