Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3854,8.5951,8.6425,8.7894,8.8516, 8.8801,8.9516,,0.2092,0.285,0.0633,,8.7695,ppm,2597815.409693572,357154922.94498456
Local Clock Time Offset,-16.091,-1.896,-0.547,0.01,0.587, 1.691,9.825,,1.134,3.587,0.5681,,-0.0001,µs,-6.067107527456833,76.06901192894799
Local RMS Frequency Jitter,0.475,0.775,0.998,1.98,8.019, 17.412,53.451,,7.021,16.637,3.1581,,3.1242,ppb,3.7698634668615743,25.799077145931548
Local RMS Time Jitter,0.069,0.123,0.157,0.303,1.004, 1.954,7.292,,0.847,1.831,0.3556,,0.4184,µs,4.723535839965225,38.73238787062066
Server Jitter SHM(0),0.134,0.3439,0.5323,1.387,3.432, 5.6489,7.8931,,2.8997,5.305,0.9801,,1.6112,ms,4.203858259377995,16.732804886428525
Server Jitter SHM(1),0.024,0.068,0.101,0.269,1.616, 3.323,14.859,,1.515,3.255,0.6546,,0.48,µs,4.327494693238618,43.63632766516196
Server Offset SHM(0),11.1643,12.7258,13.5177,18.4292,23.3423, 24.6315,27.4435,,9.8245,11.9057,3.1973,,18.3028,ms,119.70288232677616,635.4854287153947
Server Offset SHM(1),-16.092,-1.897,-0.548,0.011,0.588, 1.692,9.826,,1.136,3.589,0.5686,,-0.0001,µs,-6.062431811744686,75.88932266483819
TDOP,0.7,0.72,0.78,1.22,10.41, 25.45,136.55,,9.63,24.73,9.6154,,3.3803, ,9.138012997625532,127.16161281649639
Temp ZONE0,50.7,50.7,51.25,54.0,55.1, 55.65,56.2,,3.85,4.95,1.2036,,53.5485,°C,82393.34722686277,3589018.554787757
nSats,9.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1007,,13.5708,nSat,1487.2649093574923,17216.408321000596
