Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3048,9.5031,9.5217,9.6242,9.7414, 9.7595,9.8164,,0.2196,0.2563,0.0602,,9.6279,ppm,4023933.5407751543,640081757.5256575
Local Clock Time Offset,-23.736,-2.382,-0.417,0.011,0.522, 1.652,8.785,,0.939,4.034,0.603,,-0.0,µs,-8.244419855429097,137.84979165261385
Local RMS Frequency Jitter,0.391,0.666,0.867,1.765,9.049, 18.838,65.579,,8.182,18.172,3.5809,,3.0648,ppb,3.7999720052953423,30.695371153889464
Local RMS Time Jitter,0.057,0.111,0.148,0.3,1.266, 2.338,10.285,,1.118,2.227,0.4537,,0.4562,µs,4.549459010100076,45.40116871224457
Server Jitter SHM(0),0.2423,0.4931,0.7169,1.7143,3.4258, 4.3171,6.2143,,2.709,3.824,0.8323,,1.8527,ms,6.397627608702799,19.534039943290733
Server Jitter SHM(1),0.019,0.054,0.087,0.232,1.676, 3.81,23.661,,1.589,3.756,0.7394,,0.4599,µs,4.70678064848306,60.65267130343297
Server Offset SHM(0),-6.8678,-4.7358,-3.0462,0.1967,3.7435, 5.2614,7.5571,,6.7897,9.9972,2.1515,,0.3296,ms,-3.092374986926472,7.415183987085102
Server Offset SHM(1),-23.737,-2.383,-0.418,0.012,0.523, 1.653,8.786,,0.941,4.036,0.6034,,0.0001,µs,-8.236877936574722,137.56552118903048
TDOP,0.71,0.71,0.78,1.61,15.21, 41.89,52.51,,14.43,41.18,7.0782,,3.992, ,2.809834184565032,16.53820793220571
Temp ZONE0,51.25,51.8,52.35,56.75,60.6, 61.15,61.7,,8.25,9.35,2.7191,,56.467,°C,7782.985965399168,155017.002524033
nSats,11.0,11.0,12.0,14.0,16.0, 17.0,17.0,,4.0,6.0,1.2808,,14.2199,nSat,1060.9227508417098,11014.209107065068
