Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1783,9.3535,9.3775,9.4057,9.4217, 9.4312,9.4705,,0.0442,0.0777,0.0161,,9.4029,ppm,199387325.2966216,116483907760.8219
Local Clock Time Offset,-19.732,-2.26,-0.667,0.026,0.652, 1.936,11.117,,1.319,4.196,0.6639,,-0.0001,µs,-7.294994490813904,103.07799113494946
Local RMS Frequency Jitter,0.618,1.176,1.427,2.569,10.086, 18.024,58.961,,8.659,16.848,3.5676,,3.7708,ppb,4.554139371323349,35.52407121820995
Local RMS Time Jitter,0.093,0.184,0.224,0.39,1.275, 2.17,8.841,,1.051,1.986,0.4419,,0.5242,µs,5.94187848666908,58.86966939987849
Server Jitter SHM(0),0.1371,0.3923,0.5738,1.4011,3.5299, 5.5446,8.2505,,2.956,5.1523,0.9751,,1.6365,ms,4.387697843550587,17.559772336471774
Server Jitter SHM(1),0.031,0.103,0.15,0.37,1.864, 3.805,19.446,,1.714,3.702,0.7585,,0.5964,µs,5.067805159270762,57.161660656480734
Server Offset SHM(0),7.1762,9.8771,12.1908,17.9232,23.2796, 25.0373,28.5502,,11.0889,15.1602,3.5167,,17.8995,ms,80.54886029469029,380.5232200824733
Server Offset SHM(1),-19.733,-2.261,-0.668,0.027,0.653, 1.937,11.118,,1.321,4.198,0.6644,,-0.0,µs,-7.288249207777638,102.84439239330594
TDOP,0.63,0.66,0.75,1.22,6.03, 16.97,39.3,,5.28,16.31,3.6009,,2.2562, ,5.775367392034694,52.53784848066622
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.05,,3.3,4.4,0.9968,,57.8798,°C,186012.42741050528,10624804.196411088
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4101,,13.4417,nSat,646.4274206622217,5726.974370758694
