Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2957,9.38,9.4206,9.538,9.6558, 9.7043,9.7436,,0.2352,0.3243,0.0738,,9.5402,ppm,2109945.162518809,270653945.7358806
Local Clock Time Offset,-12.823,-2.167,-0.511,0.009,0.567, 1.809,8.151,,1.078,3.976,0.5673,,0.0,µs,-5.738859964435945,62.33119029741902
Local RMS Frequency Jitter,0.332,0.754,0.963,1.945,8.383, 17.277,38.322,,7.42,16.523,3.1585,,3.1137,ppb,3.390159852620065,19.773540612544174
Local RMS Time Jitter,0.047,0.113,0.149,0.296,1.083, 1.928,4.912,,0.934,1.815,0.363,,0.4235,µs,3.848480077440656,23.527938065881678
Server Jitter SHM(0),0.155,0.3512,0.5112,1.2704,2.9403, 4.6776,8.0201,,2.4291,4.3264,0.8206,,1.451,ms,4.785452862218585,20.173396036437385
Server Jitter SHM(1),0.022,0.062,0.094,0.253,1.675, 3.271,12.512,,1.581,3.209,0.6592,,0.4723,µs,3.7910277636291436,33.2442176873261
Server Offset SHM(0),10.6839,12.5181,13.7798,18.3012,23.0441, 24.2495,25.9728,,9.2642,11.7314,3.0687,,18.2735,ms,136.51592249631986,752.0555390688403
Server Offset SHM(1),-12.824,-2.168,-0.512,0.01,0.568, 1.81,8.152,,1.08,3.978,0.5677,,0.0001,µs,-5.735101708932129,62.198282019606175
TDOP,0.69,0.76,0.83,1.5,9.04, 41.53,158.35,,8.21,40.77,12.6,,3.661, ,6.951592947863797,81.69146132141329
Temp ZONE0,50.7,50.7,51.8,53.45,56.75, 58.4,60.05,,4.95,7.7,1.4726,,53.576,°C,44405.655114290494,1575102.9778534288
nSats,10.0,11.0,11.0,13.0,16.0, 16.0,16.0,,5.0,5.0,1.392,,13.4375,nSat,673.7524011784138,6053.793822271831
