Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2847,9.4346,9.4548,9.508,9.5807, 9.5923,9.6452,,0.126,0.1577,0.0362,,9.513,ppm,17947089.33734214,4698992074.428483
Local Clock Time Offset,-14.161,-2.22,-0.423,0.006,0.558, 1.597,6.864,,0.981,3.817,0.5786,,0.0002,µs,-7.198615222618642,90.1129670784463
Local RMS Frequency Jitter,0.35,0.588,0.76,1.706,8.507, 17.768,41.266,,7.747,17.18,3.392,,2.9924,ppb,3.330203775685907,21.385503958236708
Local RMS Time Jitter,0.052,0.095,0.12,0.255,1.157, 2.126,5.748,,1.037,2.031,0.4129,,0.4114,µs,3.506769289405643,23.027787536092436
Server Jitter SHM(0),0.1379,0.3044,0.4974,1.3832,3.1694, 4.7027,7.7626,,2.672,4.3983,0.8781,,1.563,ms,4.473204760499864,17.099151519706755
Server Jitter SHM(1),0.018,0.048,0.07,0.203,1.649, 3.511,14.084,,1.579,3.463,0.707,,0.4404,µs,3.9408169413150107,37.39188470148618
Server Offset SHM(0),11.7263,12.8906,13.7467,18.7426,22.9601, 24.6611,26.1452,,9.2133,11.7705,2.9742,,18.2694,ms,151.44844989275478,860.4294760197139
Server Offset SHM(1),-14.162,-2.221,-0.424,0.007,0.559, 1.598,6.865,,0.983,3.819,0.579,,0.0002,µs,-7.192860353688187,89.93899580068003
TDOP,0.64,0.72,0.77,1.25,20.67, 87.78,296.95,,19.9,87.06,21.8951,,5.1463, ,7.9487626238364335,106.02332075889639
Temp ZONE0,52.9,52.9,53.45,55.1,58.95, 60.05,60.6,,5.5,7.15,1.6292,,55.6592,°C,36572.72558588136,1216240.6598758837
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.4316,,13.275,nSat,591.0047883574007,5095.515433722222
