Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9588,9.2123,9.2377,9.296,9.3382, 9.3537,9.4097,,0.1005,0.1414,0.0314,,9.2923,ppm,25577935.86252017,7536400428.093341
Local Clock Time Offset,-24.165,-2.309,-0.613,0.023,0.63, 1.888,14.206,,1.243,4.197,0.7113,,-0.0003,µs,-7.73537698592042,176.3667793085059
Local RMS Frequency Jitter,0.684,1.129,1.383,2.425,9.87, 20.87,72.955,,8.487,19.741,4.119,,3.7355,ppb,5.665321442868516,57.949963671036144
Local RMS Time Jitter,0.105,0.18,0.217,0.369,1.265, 2.479,11.454,,1.048,2.299,0.5316,,0.5201,µs,7.477683615023303,95.17575684524803
Server Jitter SHM(0),0.1292,0.3412,0.5043,1.4283,3.4217, 5.2306,7.2405,,2.9174,4.8894,0.9445,,1.6242,ms,4.275949654971977,15.979540138655889
Server Jitter SHM(1),0.045,0.109,0.154,0.356,1.824, 3.915,23.254,,1.67,3.806,0.8468,,0.5918,µs,6.94089414060652,105.7353534499484
Server Offset SHM(0),11.4973,12.8768,13.6899,18.5785,23.3579, 24.5496,27.8499,,9.668,11.6728,3.1491,,18.254,ms,124.81758333995353,670.6416852601191
Server Offset SHM(1),-24.166,-2.31,-0.614,0.024,0.631, 1.889,14.207,,1.245,4.199,0.7118,,-0.0002,µs,-7.728627199143556,175.993913930517
TDOP,0.65,0.67,0.74,1.09,18.26, 91.16,135.73,,17.52,90.49,15.3317,,5.1851, ,4.145543327719027,35.0573233062501
Temp ZONE0,52.9,52.9,54.0,56.75,59.5, 60.05,60.6,,5.5,7.15,1.7971,,56.585,°C,28425.737475781763,869387.5890381801
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4323,,13.4167,nSat,610.6603133065713,5315.458939871195
