Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3289,8.4009,8.4701,8.6001,8.7447, 8.7747,8.8009,,0.2746,0.3738,0.0765,,8.5924,ppm,1378092.5127329507,153382078.36810464
Local Clock Time Offset,-11.763,-1.963,-0.492,0.005,0.572, 1.733,6.545,,1.064,3.696,0.5609,,-0.0003,µs,-5.564648125288543,57.94055443128008
Local RMS Frequency Jitter,0.324,0.662,0.857,1.788,8.053, 17.963,33.387,,7.196,17.301,3.196,,3.0031,ppb,3.1399454243362257,16.67939064279076
Local RMS Time Jitter,0.057,0.105,0.135,0.271,0.996, 2.015,4.917,,0.861,1.91,0.3594,,0.3955,µs,3.835912979604337,22.991968219769287
Server Jitter SHM(0),0.154,0.3578,0.5328,1.4292,3.4775, 5.2942,8.1498,,2.9447,4.9365,0.9583,,1.6312,ms,4.412575728728297,17.72417676108254
Server Jitter SHM(1),0.014,0.055,0.083,0.231,1.63, 3.397,11.378,,1.547,3.342,0.6604,,0.4519,µs,3.61436087599333,28.962310687239686
Server Offset SHM(0),11.6593,12.8606,13.9279,18.7357,23.8208, 25.0698,27.1739,,9.8929,12.2091,3.1473,,18.646,ms,134.26674901423496,736.9988328936646
Server Offset SHM(1),-11.764,-1.964,-0.493,0.006,0.573, 1.734,6.546,,1.066,3.698,0.5614,,-0.0003,µs,-5.561309922953955,57.82362642823469
TDOP,0.67,0.71,0.74,0.97,15.38, 82.2,290.97,,14.64,81.49,26.3003,,5.4243, ,6.097156481332746,65.52143687565328
Temp ZONE0,49.05,50.15,51.25,52.9,56.75, 57.85,58.4,,5.5,7.7,1.5418,,53.1727,°C,37654.357108107,1264386.2929009586
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2301,,13.6917,nSat,1070.0079140068253,11151.86414216821
