Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9288,9.073,9.1541,9.297,9.3584, 9.387,9.4419,,0.2043,0.314,0.0678,,9.2792,ppm,2508802.3140241397,340932562.83984977
Local Clock Time Offset,-17.886,-2.379,-0.488,0.007,0.542, 1.998,8.488,,1.03,4.377,0.6165,,0.0001,µs,-6.081138194124579,76.94679419951856
Local RMS Frequency Jitter,0.474,0.773,0.953,1.934,9.704, 19.217,50.989,,8.751,18.444,3.5589,,3.2506,ppb,3.3395626296516,20.6771386464963
Local RMS Time Jitter,0.073,0.126,0.159,0.303,1.257, 2.104,7.279,,1.098,1.978,0.4135,,0.4483,µs,4.036837699082244,28.972522149938506
Server Jitter SHM(0),0.1239,0.3388,0.505,1.2632,3.0881, 5.0502,7.5218,,2.5831,4.7114,0.888,,1.4657,ms,4.389411817677889,18.342680008604262
Server Jitter SHM(1),0.013,0.059,0.091,0.245,1.821, 3.746,17.23,,1.73,3.687,0.7387,,0.4835,µs,3.8738041083154013,36.40778844567907
Server Offset SHM(0),10.6636,12.676,13.6832,18.3345,23.0994, 24.8441,27.8174,,9.4162,12.1681,3.1014,,18.2318,ms,130.83707476785517,713.05736904187
Server Offset SHM(1),-17.887,-2.38,-0.489,0.008,0.543, 1.999,8.489,,1.032,4.379,0.6169,,0.0001,µs,-6.077351666341926,76.80208425523458
TDOP,0.61,0.64,0.72,1.07,3.64, 9.49,48.35,,2.92,8.85,3.3979,,1.7471, ,9.721456010959379,129.14731963060103
Temp ZONE0,49.05,50.7,51.8,54.0,55.65, 56.2,56.75,,3.85,5.5,1.2458,,53.9083,°C,75665.30791755504,3203862.994177796
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3189,,13.4542,nSat,805.4560819416914,7642.343723039939
