Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.6727,7.7305,7.9612,8.0564, 8.0716,8.146,,0.3259,0.399,0.1085,,7.9268,ppm,374442.4404990312,26998844.38795928
Local Clock Time Offset,-14.034,-2.181,-0.395,0.0,0.487, 1.775,6.442,,0.882,3.956,0.5535,,-0.0004,µs,-6.411312595689874,74.5610867180251
Local RMS Frequency Jitter,0.275,0.491,0.647,1.585,8.647, 17.0,39.431,,8.0,16.509,3.2702,,2.8341,ppb,2.9386554517391255,17.262280947409078
Local RMS Time Jitter,0.039,0.077,0.101,0.235,1.045, 1.944,5.978,,0.944,1.867,0.3817,,0.3738,µs,3.4577572707173942,23.163793521574224
Server Jitter SHM(0),0.1705,0.3449,0.5127,1.3402,3.6675, 5.5885,8.2061,,3.1547,5.2436,1.0146,,1.5979,ms,3.8064175698268445,14.315681965957145
Server Jitter SHM(1),0.009,0.034,0.051,0.167,1.659, 3.307,13.652,,1.608,3.273,0.6802,,0.4016,µs,3.2887931658887806,28.569788247590076
Server Offset SHM(0),10.4878,11.637,12.5932,17.7894,22.2267, 23.9123,26.0294,,9.6335,12.2753,3.1037,,17.4322,ms,112.24304800352954,584.1032870331143
Server Offset SHM(1),-14.035,-2.182,-0.396,0.001,0.488, 1.776,6.443,,0.884,3.958,0.5539,,-0.0004,µs,-6.407063005626246,74.42497742585743
TDOP,0.65,0.7,0.75,1.15,3.45, 14.09,33.62,,2.7,13.39,3.1583,,1.8398, ,6.470722828819218,59.31782204483465
Temp ZONE0,49.05,49.6,50.15,53.45,55.65, 56.2,56.75,,5.5,6.6,1.7225,,53.104,°C,26631.669904625178,797066.1895511321
nSats,11.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2745,,13.525,nSat,916.5450403927435,9079.970427959348
