Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0987,8.191,8.2256,8.4995,8.5561, 8.5957,8.6406,,0.3305,0.4047,0.0978,,8.4603,ppm,625494.9906977307,53507508.59564214
Local Clock Time Offset,-12.578,-2.204,-0.372,0.003,0.588, 1.697,6.955,,0.96,3.901,0.5837,,0.001,µs,-6.651985692836763,76.80991112541047
Local RMS Frequency Jitter,0.249,0.492,0.642,1.474,8.44, 19.056,36.937,,7.798,18.564,3.5254,,2.8977,ppb,2.8641447554921178,16.299629596015418
Local RMS Time Jitter,0.037,0.078,0.107,0.239,1.142, 2.305,5.482,,1.035,2.227,0.4298,,0.4016,µs,3.2491542807796305,19.516485401682992
Server Jitter SHM(0),0.2098,0.3682,0.5609,1.4942,3.5795, 5.5163,9.0274,,3.0186,5.1481,0.9981,,1.7143,ms,4.393505004697057,17.302973359486607
Server Jitter SHM(1),0.017,0.04,0.061,0.175,1.734, 3.78,12.579,,1.673,3.74,0.7204,,0.4148,µs,3.4589112186501256,29.843002008581223
Server Offset SHM(0),9.3065,12.1898,13.6128,18.9857,23.8634, 25.1224,26.7088,,10.2506,12.9327,3.2931,,18.6069,ms,114.47254372204941,598.7468758534166
Server Offset SHM(1),-12.579,-2.205,-0.373,0.004,0.589, 1.698,6.956,,0.962,3.903,0.5841,,0.001,µs,-6.647512836069951,76.67728133478624
TDOP,0.59,0.61,0.7,0.98,6.62, 23.58,43.89,,5.92,22.97,4.2861,,2.2772, ,4.76699267280872,40.448999323026214
Temp ZONE0,49.05,49.6,50.15,53.45,55.1, 55.65,56.2,,4.95,6.05,1.5306,,53.2712,°C,38730.92593348842,1312631.8996787006
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,2.7308,,12.9667,nSat,61.70170165532649,255.44298033435106
