Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.086,9.1972,9.2362,9.5606,9.6202, 9.6323,9.6756,,0.384,0.4352,0.1382,,9.4904,ppm,309759.8181480179,20967799.688937582
Local Clock Time Offset,-10.287,-2.191,-0.567,0.013,0.574, 1.766,6.704,,1.141,3.957,0.58,,0.0,µs,-5.8928582773643345,58.21600411032868
Local RMS Frequency Jitter,0.475,0.774,0.986,2.088,8.398, 17.769,35.323,,7.412,16.995,3.2057,,3.2075,ppb,3.503669597447003,20.195107798228005
Local RMS Time Jitter,0.071,0.123,0.156,0.313,1.083, 1.98,4.514,,0.927,1.857,0.3675,,0.4373,µs,3.9583219095487934,23.59596178401988
Server Jitter SHM(0),0.1984,0.3172,0.4808,1.2978,3.1486, 4.8196,7.7416,,2.6678,4.5024,0.8815,,1.488,ms,4.285385819571729,17.225059871934928
Server Jitter SHM(1),0.019,0.062,0.095,0.271,1.687, 3.411,9.583,,1.592,3.349,0.6728,,0.4918,µs,3.7198500916524697,29.502758059245163
Server Offset SHM(0),8.1526,10.5955,13.1907,16.6547,22.5105, 23.7626,27.0873,,9.3198,13.1671,3.1936,,17.3968,ms,101.43459840719255,514.2246809066188
Server Offset SHM(1),-10.288,-2.192,-0.568,0.014,0.575, 1.767,6.705,,1.143,3.959,0.5805,,0.0001,µs,-5.888837666274623,58.09844228872729
TDOP,0.62,0.64,0.69,1.21,9.19, 34.01,42.81,,8.5,33.37,5.5663,,3.0999, ,3.3626502531015716,21.67784124706552
Temp ZONE0,49.05,49.05,50.7,55.65,58.4, 59.5,60.05,,7.7,10.45,2.6705,,55.0817,°C,7617.846984937418,150637.48430555285
nSats,11.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.1689,,13.3568,nSat,1164.6007564651711,12467.270100023754
