Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8761,9.0741,9.1111,9.2692,9.3381, 9.3689,9.4149,,0.227,0.2948,0.0617,,9.2569,ppm,3303402.2649521725,492025245.44080514
Local Clock Time Offset,-16.017,-2.296,-0.521,0.008,0.567, 1.986,8.397,,1.088,4.282,0.6203,,-0.0,µs,-6.513985735189701,77.26635041928354
Local RMS Frequency Jitter,0.437,0.859,1.057,2.069,9.763, 17.945,45.949,,8.706,17.086,3.4958,,3.361,ppb,3.5623121782083595,23.03579372294824
Local RMS Time Jitter,0.081,0.139,0.172,0.321,1.247, 1.984,6.752,,1.075,1.845,0.4059,,0.4603,µs,4.414768654646218,34.00194151927676
Server Jitter SHM(0),0.1387,0.3222,0.5394,1.433,3.4047, 5.2173,8.4609,,2.8653,4.8951,0.9328,,1.6251,ms,4.50210964594384,17.678141600064272
Server Jitter SHM(1),0.02,0.068,0.101,0.264,1.838, 3.679,15.426,,1.737,3.611,0.7379,,0.5055,µs,3.974446680720309,37.23771291365811
Server Offset SHM(0),11.8052,13.1615,14.0647,18.9916,23.5706, 24.7532,26.7362,,9.5059,11.5917,3.0903,,18.6817,ms,143.58337940322716,803.0611189875018
Server Offset SHM(1),-16.018,-2.297,-0.522,0.009,0.568, 1.987,8.398,,1.09,4.284,0.6207,,0.0,µs,-6.509268029924787,77.11471986787969
TDOP,0.65,0.72,0.79,1.17,7.32, 23.17,100.17,,6.53,22.45,9.1205,,2.8533, ,6.876886580548861,72.00132776630579
Temp ZONE0,50.7,51.8,52.35,55.1,59.5, 60.05,60.6,,7.15,8.25,2.1551,,55.6867,°C,15400.1771667763,384395.848147204
nSats,6.0,7.0,10.0,13.0,15.0, 16.0,16.0,,5.0,9.0,1.6389,,13.175,nSat,368.66973351053264,2724.220888398973
