Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6295,7.7222,7.7566,7.9236,8.0683, 8.1403,8.1984,,0.3117,0.418,0.0937,,7.9251,ppm,584485.3478639137,48882738.36666534
Local Clock Time Offset,-11.665,-2.222,-0.421,0.002,0.487, 1.791,8.562,,0.908,4.013,0.5484,,0.0002,µs,-5.85818230115359,61.04542532526862
Local RMS Frequency Jitter,0.296,0.535,0.699,1.589,8.603, 17.012,43.125,,7.904,16.477,3.2043,,2.8489,ppb,2.8552678304632275,16.168055797296688
Local RMS Time Jitter,0.045,0.08,0.106,0.234,1.063, 1.946,4.838,,0.957,1.866,0.3716,,0.3779,µs,3.092909121108897,17.425634689218818
Server Jitter SHM(0),0.1075,0.383,0.5735,1.5004,3.9827, 6.1673,15.1915,,3.4092,5.7843,1.1944,,1.7849,ms,4.3823225864778745,24.4397728604273
Server Jitter SHM(1),0.012,0.037,0.056,0.177,1.669, 3.336,12.168,,1.613,3.299,0.6672,,0.4083,µs,3.160776937866643,25.907813891907317
Server Offset SHM(0),1.3086,9.8377,12.3004,17.4198,22.2445, 23.9217,26.2905,,9.9441,14.0839,3.4137,,17.1421,ms,76.68819005057429,355.60489998202195
Server Offset SHM(1),-11.666,-2.223,-0.422,0.003,0.488, 1.792,8.563,,0.91,4.015,0.5488,,0.0002,µs,-5.854769446322737,60.93590448863067
TDOP,0.67,0.7,0.78,1.8,22.1, 92.53,216.87,,21.32,91.83,18.4461,,6.4111, ,5.52108459248034,59.90418360784704
Temp ZONE0,48.5,49.6,50.15,52.9,58.95, 60.05,60.05,,8.8,10.45,3.0778,,53.8083,°C,4528.232579916408,75482.01025740779
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2757,,13.4855,nSat,905.2845677660663,8936.05399369643
