Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9957,9.1613,9.1867,9.2731,9.3623, 9.4278,9.456,,0.1756,0.2665,0.051,,9.2721,ppm,5914976.236777335,1069786976.7964991
Local Clock Time Offset,-19.372,-2.258,-0.669,0.026,0.625, 1.911,9.314,,1.294,4.169,0.6338,,-0.0003,µs,-5.964295375911463,74.19370438750181
Local RMS Frequency Jitter,0.716,1.158,1.416,2.534,9.594, 17.933,58.62,,8.178,16.775,3.3297,,3.6696,ppb,4.328329625549153,31.448975098073895
Local RMS Time Jitter,0.112,0.188,0.231,0.397,1.23, 2.043,10.978,,0.999,1.855,0.3998,,0.5177,µs,6.554887660477305,82.06042271546639
Server Jitter SHM(0),0.2283,0.3355,0.497,1.341,3.0771, 4.6192,7.7898,,2.5801,4.2837,0.851,,1.5091,ms,4.406539208162271,16.50746212312265
Server Jitter SHM(1),0.033,0.104,0.151,0.368,1.819, 3.603,19.596,,1.668,3.499,0.7017,,0.5818,µs,4.594977104384787,47.415047122548344
Server Offset SHM(0),10.5356,12.7191,13.4933,18.5035,23.8097, 24.9855,27.1855,,10.3164,12.2664,3.2453,,18.2789,ms,113.41666460593298,593.325100291103
Server Offset SHM(1),-19.373,-2.259,-0.67,0.027,0.625, 1.912,9.315,,1.295,4.171,0.6343,,-0.0002,µs,-5.959849882190115,74.0229823940442
TDOP,0.7,0.7,0.72,1.06,6.58, 24.94,111.78,,5.86,24.24,7.9895,,2.469, ,8.8957219586872,120.27519239746456
Temp ZONE0,51.25,51.8,52.35,54.0,55.65, 58.4,58.4,,3.3,6.6,1.0845,,54.1054,°C,116995.09184618745,5727026.213959825
nSats,9.0,11.0,12.0,13.0,15.0, 15.0,15.0,,3.0,4.0,1.0182,,13.4292,nSat,1847.2199795425995,22945.636567891353
