Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8329,7.9279,7.9552,8.1472,8.2697, 8.2809,8.3353,,0.3145,0.353,0.0913,,8.1277,ppm,682516.2523522831,60107469.0449561
Local Clock Time Offset,-12.519,-2.197,-0.463,0.001,0.558, 1.764,7.686,,1.021,3.961,0.5619,,-0.0007,µs,-6.2434092032669755,67.32729721950383
Local RMS Frequency Jitter,0.344,0.572,0.736,1.797,8.753, 16.851,41.002,,8.017,16.279,3.2166,,2.9917,ppb,2.9800974191314213,16.96010779328774
Local RMS Time Jitter,0.052,0.087,0.112,0.256,1.05, 1.903,5.157,,0.938,1.816,0.3711,,0.3875,µs,3.5188487519136755,22.67652624340757
Server Jitter SHM(0),0.2094,0.3566,0.5192,1.3646,3.599, 5.6507,7.504,,3.0799,5.2942,1.0092,,1.6074,ms,3.9658496069196225,15.296986321954238
Server Jitter SHM(1),0.013,0.038,0.057,0.189,1.72, 3.326,12.135,,1.663,3.288,0.6797,,0.4313,µs,3.2167385322533883,27.322467785714714
Server Offset SHM(0),11.1747,12.5936,13.3728,18.4036,22.6591, 24.698,27.588,,9.2864,12.1044,3.1209,,17.9807,ms,122.30256334434283,653.3701358158304
Server Offset SHM(1),-12.52,-2.198,-0.464,0.002,0.559, 1.765,7.687,,1.023,3.963,0.5623,,-0.0007,µs,-6.239300331976827,67.20030127795367
TDOP,0.64,0.7,0.78,1.12,21.13, 30.84,39.23,,20.35,30.14,6.1764,,3.1628, ,2.323313011523316,12.004840792065083
Temp ZONE0,49.6,50.15,50.7,53.45,57.3, 58.4,60.05,,6.6,8.25,1.9219,,53.8075,°C,19757.26674465679,535604.0011146931
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3177,,13.3833,nSat,794.7753809027105,7521.787278965227
