Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9258,9.0635,9.0905,9.2127,9.2726, 9.3141,9.3757,,0.1821,0.2506,0.0599,,9.1951,ppm,3540815.5508838547,539728059.9724113
Local Clock Time Offset,-14.309,-2.272,-0.559,0.009,0.596, 1.923,10.888,,1.155,4.195,0.6187,,0.0006,µs,-5.48104928571115,66.64461720182366
Local RMS Frequency Jitter,0.485,0.894,1.122,2.152,9.642, 18.203,44.394,,8.52,17.309,3.4403,,3.4005,ppb,3.6852157829180654,23.845666903201558
Local RMS Time Jitter,0.093,0.137,0.172,0.317,1.195, 1.957,8.02,,1.023,1.82,0.398,,0.454,µs,4.81010135085664,43.122427889102795
Server Jitter SHM(0),0.1573,0.3347,0.5105,1.3775,3.1736, 4.8137,8.7419,,2.6632,4.4789,0.8794,,1.5499,ms,4.564616009315988,18.54990353619838
Server Jitter SHM(1),0.022,0.067,0.104,0.294,1.796, 3.666,15.298,,1.692,3.599,0.719,,0.5194,µs,4.108421763780034,38.65255271899209
Server Offset SHM(0),11.8077,13.0932,13.8466,19.0953,23.6701, 25.026,27.3385,,9.8235,11.9328,3.1904,,18.627,ms,127.80177519750335,690.7880330385209
Server Offset SHM(1),-14.31,-2.273,-0.56,0.01,0.597, 1.924,10.889,,1.157,4.197,0.6192,,0.0006,µs,-5.478096129448627,66.51163994285938
TDOP,0.65,0.67,0.7,0.95,3.0, 16.58,257.86,,2.3,15.91,16.6174,,2.4356, ,11.897731467354706,185.0564009637717
Temp ZONE0,50.15,50.7,51.25,52.9,54.55, 54.55,55.1,,3.3,3.85,0.9725,,52.9662,°C,152971.2377220911,8186808.446315633
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.368,,13.1286,nSat,660.8524309609331,5897.625568689456
