Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8329,7.9291,7.9623,8.1546,8.2697, 8.2809,8.3353,,0.3074,0.3518,0.086,,8.1367,ppm,820074.2416105205,76777814.61266984
Local Clock Time Offset,-12.519,-2.201,-0.469,0.001,0.562, 1.757,7.686,,1.031,3.958,0.5623,,-0.0006,µs,-6.225406838663253,66.94282830038381
Local RMS Frequency Jitter,0.344,0.573,0.739,1.816,8.727, 16.847,41.002,,7.988,16.274,3.212,,3.0021,ppb,2.998449125630846,17.08997080992147
Local RMS Time Jitter,0.052,0.087,0.113,0.257,1.048, 1.905,5.157,,0.935,1.818,0.3705,,0.3885,µs,3.5416324968249144,22.86961593614827
Server Jitter SHM(0),0.2094,0.3534,0.513,1.3564,3.599, 5.6675,7.504,,3.0861,5.3141,1.013,,1.6062,ms,3.942799131596701,15.245852789884427
Server Jitter SHM(1),0.013,0.038,0.057,0.191,1.725, 3.322,12.135,,1.668,3.284,0.6797,,0.4334,µs,3.223509178158405,27.374280761454436
Server Offset SHM(0),11.1747,12.5936,13.3538,18.5042,22.6546, 24.698,27.588,,9.3008,12.1044,3.1267,,18.0068,ms,122.1107974680281,651.6707994862976
Server Offset SHM(1),-12.52,-2.202,-0.47,0.002,0.563, 1.758,7.687,,1.033,3.96,0.5628,,-0.0006,µs,-6.221319821899985,66.81624297241943
TDOP,0.64,0.7,0.78,1.13,21.13, 30.84,39.23,,20.35,30.14,6.1901,,3.149, ,2.294400925627233,11.88285911946029
Temp ZONE0,49.6,50.15,51.25,54.0,57.3, 58.4,60.05,,6.05,8.25,1.8317,,53.9496,°C,23120.37326834907,660310.029207829
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3525,,13.3292,nSat,720.6838904095005,6611.504139765044
