Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2786,9.4709,9.5041,9.5808,9.6665, 9.6884,9.7489,,0.1624,0.2174,0.0517,,9.5859,ppm,6285687.029784134,1160101082.8204122
Local Clock Time Offset,-16.753,-2.23,-0.577,0.016,0.591, 1.803,8.046,,1.168,4.033,0.6029,,0.0002,µs,-6.543681555493666,87.13758886202451
Local RMS Frequency Jitter,0.41,0.875,1.102,2.133,8.548, 18.038,48.828,,7.446,17.163,3.3623,,3.3042,ppb,4.093836671667182,29.711773437777964
Local RMS Time Jitter,0.068,0.138,0.174,0.325,1.113, 2.122,8.337,,0.939,1.984,0.4017,,0.458,µs,5.051958719239439,46.01111910537647
Server Jitter SHM(0),0.1475,0.3446,0.5416,1.3108,2.8835, 4.2394,7.111,,2.3419,3.8949,0.771,,1.4629,ms,5.229232491159676,21.058843919730695
Server Jitter SHM(1),0.026,0.074,0.111,0.296,1.68, 3.506,17.194,,1.569,3.432,0.6974,,0.5138,µs,4.695367695137951,50.1946071322398
Server Offset SHM(0),10.1252,12.5616,13.9146,18.7588,23.1791, 24.6223,26.7767,,9.2644,12.0608,2.9672,,18.6779,ms,164.2410587409458,954.5913045179341
Server Offset SHM(1),-16.754,-2.231,-0.578,0.017,0.592, 1.804,8.047,,1.17,4.035,0.6034,,0.0003,µs,-6.538251766126456,86.94144552755715
TDOP,0.68,0.68,0.73,1.03,4.5, 44.52,131.42,,3.77,43.84,11.3465,,2.6975, ,7.053207448832921,76.61865050909036
Temp ZONE0,51.8,52.35,52.9,54.55,56.2, 57.3,60.6,,3.3,4.95,1.2069,,54.6091,°C,86771.23515429953,3845468.892717804
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1329,,13.7025,nSat,1399.248503471743,15897.964637842744
