Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5974,8.7373,8.7635,8.7966,8.8126, 8.8312,8.8733,,0.0491,0.0938,0.0162,,8.7949,ppm,158778098.28716138,85978607933.01192
Local Clock Time Offset,-13.875,-2.043,-0.508,0.01,0.577, 1.72,7.7,,1.085,3.763,0.5715,,0.0001,µs,-6.233322378250277,72.04638325727794
Local RMS Frequency Jitter,0.368,0.649,0.835,1.769,8.211, 17.866,38.982,,7.376,17.217,3.2937,,3.0193,ppb,3.2789670792982366,19.370815665975346
Local RMS Time Jitter,0.063,0.106,0.137,0.272,1.011, 2.111,5.627,,0.874,2.005,0.3813,,0.4023,µs,4.100508451306182,27.577220340734865
Server Jitter SHM(0),0.206,0.3762,0.6139,1.4584,3.7058, 5.8336,8.0569,,3.0919,5.4574,1.0169,,1.7024,ms,4.367975387806566,17.27796468182151
Server Jitter SHM(1),0.018,0.055,0.082,0.23,1.673, 3.404,13.508,,1.591,3.349,0.6844,,0.4578,µs,3.8637302393805815,34.51281365029223
Server Offset SHM(0),10.8237,12.6208,14.1674,18.9997,23.8162, 24.9805,27.5139,,9.6489,12.3598,3.1564,,18.9185,ms,139.4876043544141,772.9750444944456
Server Offset SHM(1),-13.876,-2.044,-0.509,0.011,0.578, 1.721,7.701,,1.087,3.765,0.5719,,0.0002,µs,-6.228698483138715,71.89670140576018
TDOP,0.7,0.71,0.77,1.02,6.11, 15.93,21.85,,5.34,15.22,2.7435,,1.9731, ,3.509063285387377,20.111714013599077
Temp ZONE0,53.45,54.0,55.1,56.2,57.85, 58.4,60.05,,2.75,4.4,0.9074,,56.4921,°C,230026.3975692582,14101572.962216767
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.0662,,13.9917,nSat,1817.6041071776563,22469.456468997545
