Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0136,9.1117,9.1541,9.2501,9.3355, 9.3723,9.4323,,0.1814,0.2606,0.0523,,9.2467,ppm,5424330.887694539,953139213.542758
Local Clock Time Offset,-16.359,-2.233,-0.653,0.011,0.657, 1.938,8.519,,1.31,4.171,0.6437,,0.0003,µs,-6.068440646523097,74.07320509190066
Local RMS Frequency Jitter,0.771,1.183,1.431,2.555,9.648, 18.587,46.714,,8.217,17.404,3.417,,3.6952,ppb,4.3101336871862355,29.333010742715143
Local RMS Time Jitter,0.128,0.181,0.219,0.377,1.233, 2.062,6.655,,1.014,1.881,0.3964,,0.5014,µs,5.13419197226278,39.61156172657667
Server Jitter SHM(0),0.1393,0.3192,0.4924,1.3116,3.2329, 5.1262,9.0222,,2.7405,4.807,0.915,,1.5119,ms,4.323213854833247,18.69151163911458
Server Jitter SHM(1),0.03,0.093,0.14,0.367,1.808, 3.631,16.052,,1.668,3.538,0.7222,,0.5817,µs,4.680917895872631,45.97460497916639
Server Offset SHM(0),8.2278,11.0446,12.3117,18.6821,23.3989, 24.7812,28.1807,,11.0873,13.7366,3.5103,,18.1574,ms,84.99746414205715,406.9103779372594
Server Offset SHM(1),-16.36,-2.234,-0.654,0.012,0.658, 1.939,8.52,,1.312,4.173,0.6442,,0.0003,µs,-6.064130810271604,73.91085224776376
TDOP,0.63,0.65,0.78,1.34,9.74, 14.14,85.86,,8.96,13.49,5.9844,,2.4974, ,9.542803189269186,132.666674488394
Temp ZONE0,50.7,51.8,52.35,54.0,56.2, 58.4,59.5,,3.85,6.6,1.2634,,54.165,°C,73540.7043562179,3084720.0159255876
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3657,,13.6625,nSat,756.7089275747835,7053.723110717885
