Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0248,9.1293,9.1517,9.2002,9.2379, 9.2524,9.2955,,0.0862,0.1231,0.0251,,9.1985,ppm,48584063.1892796,17728212669.482697
Local Clock Time Offset,-12.62,-2.13,-0.516,0.013,0.538, 1.797,6.793,,1.054,3.927,0.5864,,0.0,µs,-6.1022095340599405,70.51913299812885
Local RMS Frequency Jitter,0.43,0.748,0.942,1.928,8.419, 18.825,36.187,,7.477,18.077,3.3506,,3.1294,ppb,3.353069980916692,18.62669800249202
Local RMS Time Jitter,0.072,0.119,0.151,0.3,1.11, 2.13,5.008,,0.959,2.011,0.3894,,0.4338,µs,3.892264943154865,23.564332477024443
Server Jitter SHM(0),0.2265,0.3446,0.5029,1.2896,3.4035, 5.5495,8.3135,,2.9006,5.2049,0.9698,,1.5236,ms,4.070788922440397,16.755582813817302
Server Jitter SHM(1),0.016,0.058,0.092,0.253,1.662, 3.669,12.242,,1.57,3.611,0.6972,,0.4762,µs,3.8834392708652627,32.47890964723584
Server Offset SHM(0),11.065,12.7194,13.8866,19.0192,23.6807, 24.9933,27.2786,,9.794,12.274,3.1987,,18.6926,ms,128.1809295670247,693.1740559931887
Server Offset SHM(1),-12.621,-2.131,-0.517,0.014,0.539, 1.798,6.794,,1.056,3.929,0.5869,,0.0001,µs,-6.0978348248534,70.3748441420272
TDOP,0.63,0.67,0.74,1.1,7.11, 27.88,106.83,,6.37,27.21,7.9611,,2.9188, ,7.954093136374401,101.08108093673758
Temp ZONE0,54.0,54.55,55.1,56.75,58.95, 59.5,61.7,,3.85,4.95,1.1366,,56.7979,°C,117601.4892061557,5766565.219083815
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3139,,13.8299,nSat,892.1999438619638,8751.88072725261
