Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6777,7.7872,7.8057,7.8749,7.9589, 7.9792,8.0478,,0.1532,0.192,0.0519,,7.8783,ppm,3432702.73342136,517868856.18532705
Local Clock Time Offset,-13.872,-2.392,-0.468,0.002,0.586, 1.836,6.729,,1.054,4.228,0.5935,,0.0003,µs,-6.760518866196087,73.78166751886374
Local RMS Frequency Jitter,0.0,0.561,0.744,1.843,9.542, 17.734,38.336,,8.798,17.173,3.4102,,3.1362,ppb,2.823601751145111,15.409176198158242
Local RMS Time Jitter,0.04,0.088,0.118,0.274,1.251, 2.083,5.944,,1.133,1.995,0.4207,,0.4284,µs,3.236852262731749,19.867117623915227
Server Jitter SHM(0),0.0,0.3542,0.5927,1.6805,5.5182, 10.5603,22.1697,,4.9255,10.206,1.8408,,2.1727,ms,3.7948158881212883,20.791103408155546
Server Jitter SHM(1),0.0,0.039,0.062,0.21,1.814, 3.627,13.87,,1.752,3.588,0.721,,0.4586,µs,3.247084826358067,27.478688098992006
Server Offset SHM(0),-0.094,-0.0902,-0.0884,0.009,0.2726, 0.2761,599.4211,,0.361,0.3663,8.2271,,0.2218,s,68.37857940265674,4981.493777512721
Server Offset SHM(1),-0.0,-0.0,-0.0,0.0,0.0, 0.0,599.1241,,0.0,0.0,2.9085,,0.0153,s,200.40308307239562,41261.05506383118
TDOP,0.62,0.62,0.73,0.98,5.59, 6.35,6.59,,4.86,5.73,1.3434,,1.5497, ,2.840454954214676,9.481735162376365
Temp ZONE0,51.25,51.25,52.35,54.0,56.75, 57.3,58.4,,4.4,6.05,1.3914,,54.2588,°C,54963.01241262941,2092686.2733466236
nSats,8.0,8.0,11.0,14.0,16.0, 16.0,16.0,,5.0,8.0,1.5828,,13.6975,nSat,470.62174304521307,3764.4223580758785
