Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9989,9.1059,9.1326,9.2633,9.338, 9.3689,9.4149,,0.2054,0.2631,0.0576,,9.2553,ppm,4062445.6364979204,648262154.8452997
Local Clock Time Offset,-16.017,-2.311,-0.524,0.008,0.569, 1.939,7.235,,1.093,4.25,0.6131,,-0.0002,µs,-6.379649753937096,73.01112300472995
Local RMS Frequency Jitter,0.437,0.841,1.048,2.057,9.792, 18.023,45.949,,8.744,17.182,3.4386,,3.3401,ppb,3.414528094930302,20.91555134058898
Local RMS Time Jitter,0.07,0.134,0.171,0.321,1.246, 1.974,6.752,,1.075,1.84,0.3925,,0.457,µs,4.1866383527515145,30.545347808409954
Server Jitter SHM(0),0.1387,0.3145,0.537,1.4632,3.4946, 5.4415,29.4295,,2.9577,5.1269,1.0737,,1.6719,ms,7.041751818612911,107.53461755091723
Server Jitter SHM(1),0.02,0.068,0.103,0.265,1.833, 3.674,15.426,,1.73,3.606,0.726,,0.5041,µs,3.8281455436928606,34.55199003083653
Server Offset SHM(0),-8.5941,11.1131,12.5943,18.0963,23.0475, 24.6214,26.7362,,10.4532,13.5083,3.3431,,17.8236,ms,94.13608850914868,465.2019662480264
Server Offset SHM(1),-16.018,-2.312,-0.525,0.009,0.57, 1.94,7.236,,1.095,4.252,0.6136,,-0.0002,µs,-6.375086089550796,72.86630606335014
TDOP,0.65,0.7,0.75,1.32,9.02, 34.88,100.17,,8.27,34.18,9.4517,,3.1512, ,6.143148456549915,61.803050975365416
Temp ZONE0,51.25,52.35,52.9,55.1,58.95, 60.05,60.6,,6.05,7.7,2.0306,,55.7348,°C,18579.789724299757,493523.42371471546
nSats,9.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4588,,13.3833,nSat,570.1682569009781,4850.820426479219
