Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7892,7.91,7.9675,8.1357,8.3165, 8.3374,8.3936,,0.349,0.4275,0.1009,,8.1318,ppm,505151.42386399215,40243812.77564561
Local Clock Time Offset,-13.276,-2.213,-0.459,0.006,0.508, 1.815,7.913,,0.967,4.028,0.5682,,-0.0002,µs,-6.235569673985396,74.18145035346348
Local RMS Frequency Jitter,0.343,0.647,0.829,1.761,8.799, 16.97,42.18,,7.97,16.323,3.2718,,3.0044,ppb,3.19913282261827,19.377027461584326
Local RMS Time Jitter,0.058,0.099,0.128,0.262,1.054, 1.927,6.922,,0.926,1.828,0.3807,,0.3969,µs,4.003228828922032,30.23319939353482
Server Jitter SHM(0),0.106,0.3296,0.5347,1.4265,3.5345, 5.5904,8.3979,,2.9999,5.2607,0.9971,,1.6391,ms,4.262455521579362,17.31646271752211
Server Jitter SHM(1),0.012,0.045,0.07,0.212,1.708, 3.37,13.257,,1.638,3.325,0.6837,,0.4399,µs,3.629248278155416,32.74281268192558
Server Offset SHM(0),11.83,13.1367,13.9618,18.6511,23.397, 25.1478,27.4177,,9.4352,12.011,3.1375,,18.4428,ms,130.8349708441325,713.222122098699
Server Offset SHM(1),-13.277,-2.214,-0.46,0.007,0.509, 1.816,7.914,,0.969,4.03,0.5686,,-0.0001,µs,-6.231209023709556,74.03495048382653
TDOP,0.7,0.76,0.85,1.34,10.33, 48.62,103.0,,9.48,47.86,9.0284,,3.5892, ,5.635189894567424,56.576909953650876
Temp ZONE0,49.05,49.6,50.15,52.35,58.4, 60.05,60.6,,8.25,10.45,2.5446,,53.081,°C,7894.712514635785,158051.90003502867
nSats,8.0,9.0,11.0,14.0,15.0, 15.0,16.0,,4.0,6.0,1.3714,,13.3958,nSat,699.226033651163,6337.031663116284
