Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6151,7.746,7.7756,7.9643,8.0597, 8.0736,8.146,,0.2841,0.3276,0.0868,,7.946,ppm,743047.2248400949,67317306.15033634
Local Clock Time Offset,-10.857,-2.196,-0.413,0.001,0.524, 1.778,6.82,,0.937,3.974,0.5548,,0.0001,µs,-5.946411684358307,62.675932019497786
Local RMS Frequency Jitter,0.275,0.498,0.659,1.619,8.691, 16.764,37.067,,8.032,16.266,3.2488,,2.8736,ppb,2.9132860913705647,16.974640885231967
Local RMS Time Jitter,0.045,0.079,0.104,0.241,1.038, 1.911,4.885,,0.934,1.832,0.3738,,0.3773,µs,3.3366876874016844,20.514633581825453
Server Jitter SHM(0),0.1705,0.3467,0.5343,1.3416,3.6553, 5.55,8.2061,,3.121,5.2033,1.0156,,1.5998,ms,3.8709154797584184,14.732750805651873
Server Jitter SHM(1),0.009,0.035,0.052,0.173,1.69, 3.285,10.262,,1.638,3.25,0.6774,,0.411,µs,3.152156067446168,25.943086072154838
Server Offset SHM(0),10.4322,11.6547,12.6017,17.7004,21.9995, 23.8576,26.0294,,9.3978,12.2029,3.1043,,17.2451,ms,108.22206329124329,557.6316188978437
Server Offset SHM(1),-10.858,-2.197,-0.414,0.002,0.525, 1.779,6.821,,0.939,3.976,0.5552,,0.0001,µs,-5.942956555669093,62.56607578932742
TDOP,0.74,0.77,0.82,1.1,3.36, 14.09,33.62,,2.54,13.32,3.1546,,1.7703, ,6.455138999636542,59.391242783745206
Temp ZONE0,49.6,50.15,51.25,53.45,55.65, 56.2,56.75,,4.4,6.05,1.5147,,53.3884,°C,40265.19037451317,1382415.91336361
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2295,,13.4108,nSat,1001.7694769171691,10211.256437848957
