Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9821,8.1085,8.1316,8.1979,8.2644, 8.2866,8.3141,,0.1329,0.1781,0.042,,8.195,ppm,7314460.416757274,1419927293.5228295
Local Clock Time Offset,-18.77,-2.194,-0.437,0.004,0.501, 1.752,11.097,,0.938,3.946,0.5576,,-0.0003,µs,-6.721453860689212,100.71650115366613
Local RMS Frequency Jitter,0.315,0.569,0.735,1.692,8.656, 16.649,60.094,,7.921,16.08,3.2474,,2.9089,ppb,3.4325103533099073,26.781928778746355
Local RMS Time Jitter,0.04,0.089,0.115,0.253,1.073, 1.963,9.456,,0.958,1.874,0.3924,,0.3923,µs,4.546158394438308,50.69791100942193
Server Jitter SHM(0),0.1696,0.3518,0.5415,1.4027,3.6634, 5.4801,8.0603,,3.1219,5.1283,1.0141,,1.6439,ms,4.02823603481541,15.519710112401219
Server Jitter SHM(1),0.011,0.04,0.062,0.198,1.665, 3.323,20.08,,1.603,3.283,0.6797,,0.4254,µs,4.038516035366947,49.28765667581654
Server Offset SHM(0),10.6462,12.6767,13.6538,18.6009,23.4063, 24.9847,27.5092,,9.7526,12.3081,3.1574,,18.3126,ms,125.07153443893208,672.7931117888792
Server Offset SHM(1),-18.771,-2.195,-0.438,0.005,0.502, 1.753,11.098,,0.94,3.948,0.558,,-0.0003,µs,-6.716286650812285,100.50299783425017
TDOP,0.62,0.69,0.75,1.16,10.24, 30.54,86.21,,9.49,29.85,6.8967,,2.98, ,6.4131993831507,74.75954884416345
Temp ZONE0,51.8,52.35,52.9,54.55,56.75, 57.85,57.85,,3.85,5.5,1.1549,,54.6459,°C,99490.63004075989,4614427.773074689
nSats,8.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1705,,13.4855,nSat,1195.5553860281875,12896.842961981836
