Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.186,9.415,9.4332,9.6094,9.7246, 9.7468,9.8098,,0.2913,0.3318,0.0972,,9.6001,ppm,934758.872761478,91416190.52389194
Local Clock Time Offset,-23.325,-2.476,-0.458,0.009,0.541, 1.934,11.68,,0.999,4.41,0.7537,,-0.0001,µs,-8.577572677902781,161.11488133747505
Local RMS Frequency Jitter,0.352,0.739,0.953,1.889,9.32, 26.064,66.031,,8.367,25.325,4.7721,,3.4546,ppb,4.44640207862765,36.62620116873422
Local RMS Time Jitter,0.053,0.123,0.161,0.313,1.3, 3.074,10.138,,1.139,2.951,0.5749,,0.4997,µs,4.879973067265212,42.99114513131483
Server Jitter SHM(0),0.2035,0.6069,0.8708,1.8644,3.5414, 4.5276,7.2027,,2.6706,3.9207,0.8351,,2.0,ms,7.941825961421338,26.260205524584237
Server Jitter SHM(1),0.017,0.063,0.096,0.252,1.741, 4.545,23.356,,1.645,4.482,0.9501,,0.5113,µs,6.022943337067125,74.34318042398935
Server Offset SHM(0),-6.1637,-4.649,-3.4925,0.0546,3.7368, 5.2366,7.6155,,7.2293,9.8857,2.2179,,0.1647,ms,-3.5101827128731453,8.327392781388305
Server Offset SHM(1),-23.326,-2.477,-0.459,0.01,0.542, 1.935,11.681,,1.001,4.412,0.7541,,-0.0001,µs,-8.57167764582309,160.87728144096553
TDOP,0.63,0.66,0.78,1.15,29.26, 80.69,151.79,,28.48,80.03,15.4658,,6.3443, ,3.618270929432582,31.62936412001366
Temp ZONE0,50.15,50.7,51.25,54.55,58.4, 58.95,60.05,,7.15,8.25,2.1872,,54.6646,°C,13883.161635984628,334830.8262052315
nSats,11.0,11.0,12.0,15.0,16.0, 16.0,16.0,,4.0,5.0,1.1865,,14.4792,nSat,1438.7909735242827,16472.027318783028
