Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1147,9.2699,9.2961,9.3161,9.3379, 9.3466,9.3842,,0.0419,0.0767,0.0149,,9.3162,ppm,244560011.30980885,152938259194.59073
Local Clock Time Offset,-13.318,-2.229,-0.634,0.027,0.597, 1.876,8.809,,1.231,4.105,0.6096,,-0.0001,µs,-6.185883053594633,64.34112806383628
Local RMS Frequency Jitter,0.754,1.049,1.276,2.356,9.717, 16.641,42.454,,8.441,15.592,3.2173,,3.5168,ppb,3.7361995651489965,22.46246398316777
Local RMS Time Jitter,0.118,0.167,0.204,0.361,1.219, 1.903,5.929,,1.015,1.736,0.3772,,0.4868,µs,4.646347389555192,32.34341183036476
Server Jitter SHM(0),0.1315,0.3578,0.5559,1.3819,3.551, 5.6604,8.9756,,2.995,5.3026,1.0062,,1.6191,ms,4.176971351804312,17.033826889093618
Server Jitter SHM(1),0.026,0.092,0.132,0.334,1.795, 3.53,13.377,,1.663,3.438,0.6904,,0.5525,µs,4.074012229048291,35.288467312371225
Server Offset SHM(0),11.3954,13.3104,14.0499,19.016,23.4398, 24.827,27.6839,,9.3899,11.5166,3.0368,,18.6546,ms,151.48787693358304,860.974531964313
Server Offset SHM(1),-13.319,-2.23,-0.635,0.028,0.598, 1.877,8.81,,1.233,4.107,0.6101,,0.0,µs,-6.180979925290342,64.19920113474062
TDOP,0.77,0.78,0.82,1.64,13.75, 51.98,72.64,,12.93,51.2,8.4004,,4.1631, ,3.7236453466640036,26.973401186367138
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.05,,3.3,4.4,0.9292,,57.8363,°C,229902.54674057465,14091501.874111392
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3228,,13.5477,nSat,817.0174854896754,7808.615623275128
