Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9299,9.098,9.1593,9.2636,9.3146, 9.3517,9.3988,,0.1553,0.2536,0.0465,,9.2551,ppm,7770884.207741148,1539273859.3840146
Local Clock Time Offset,-18.902,-2.29,-0.514,0.006,0.571, 1.96,8.549,,1.085,4.25,0.612,,-0.0001,µs,-6.594515076716784,86.42631918674897
Local RMS Frequency Jitter,0.492,0.81,0.99,2.037,9.636, 17.909,56.696,,8.646,17.099,3.4608,,3.3035,ppb,3.594571181518275,25.083899632302458
Local RMS Time Jitter,0.083,0.132,0.164,0.317,1.222, 1.987,8.215,,1.058,1.855,0.4015,,0.4521,µs,4.556947691082995,39.05954633920348
Server Jitter SHM(0),0.1764,0.3234,0.4972,1.3811,3.3561, 5.1157,8.0841,,2.8588,4.7922,0.9322,,1.5771,ms,4.202807456769248,16.090689843302087
Server Jitter SHM(1),0.02,0.064,0.096,0.257,1.799, 3.634,17.998,,1.703,3.57,0.7266,,0.4949,µs,4.081582815894493,41.82597032963264
Server Offset SHM(0),9.9344,12.6521,13.8898,19.0662,23.5297, 25.0293,27.3314,,9.6399,12.3772,3.1137,,18.6511,ms,139.16229915722317,770.3454337726355
Server Offset SHM(1),-18.903,-2.291,-0.515,0.007,0.572, 1.961,8.55,,1.087,4.252,0.6124,,-0.0001,µs,-6.589594745871949,86.2494283096484
TDOP,0.62,0.63,0.72,1.03,3.1, 13.68,140.25,,2.38,13.05,9.277,,2.0827, ,11.157702027660608,166.31784096324668
Temp ZONE0,50.7,51.8,52.35,54.0,55.65, 56.2,56.75,,3.3,4.4,1.0025,,54.2177,°C,149722.01681134204,7955834.995425115
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1797,,13.9083,nSat,1288.4109555227674,14246.754974908972
