Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1234,9.1594,9.245,9.3018, 9.3333,9.3961,,0.1423,0.2099,0.1789,,9.2374,ppm,129873.4133056845,6578840.499696677
Local Clock Time Offset,-116939.999,-3.081,-0.534,0.008,0.622, 2.142,81.939,,1.156,5.223,3585.9131,,-165.0609,µs,-28.97292141440869,763.0426910732335
Local RMS Frequency Jitter,0.0,0.74,0.969,1.971,9.936, 20.149,1882.182,,8.967,19.409,28.9612,,4.1161,ppb,42.536376488657396,2218.5473398865524
Local RMS Time Jitter,0.08,0.127,0.161,0.306,1.292, 2.662,41344.533,,1.131,2.535,564.6802,,16.8462,µs,46.23100486911891,2647.6356484349594
Server Jitter SHM(0),0.0,0.3262,0.5364,1.3557,3.2782, 5.5813,37.9073,,2.7419,5.2552,1.8414,,1.6393,ms,12.485894881508012,213.32640889636633
Server Jitter SHM(1),0.0,0.061,0.093,0.256,1.95, 4.439,4474.453,,1.857,4.378,223.8183,,12.6114,µs,15.627525313905881,311.819739382042
Server Offset SHM(0),-102.4156,13.196,14.2605,19.0759,23.9473, 25.2052,26.7682,,9.6868,12.0092,5.0247,,18.7256,ms,16.66117819383019,209.8446907860574
Server Offset SHM(1),-116939.999,-3.083,-0.535,0.009,0.623, 2.143,81.94,,1.158,5.226,3585.9136,,-165.0742,µs,-28.972924025924836,763.0423308109456
TDOP,0.69,0.73,0.78,1.21,9.29, 32.86,69.88,,8.51,32.13,6.7286,,2.7955, ,5.729330240697739,54.18707427113476
Temp ZONE0,52.35,52.35,53.45,55.1,56.2, 57.3,58.4,,2.75,4.95,0.9757,,54.9167,°C,169122.77437987798,9358769.272967324
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2371,,13.5542,nSat,1016.1866736495799,10398.210153506749
