Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8329,7.9278,7.9553,8.1552,8.2714, 8.2829,8.3388,,0.3161,0.3551,0.0941,,8.1402,ppm,624865.41296783,53435877.93612802
Local Clock Time Offset,-12.519,-2.209,-0.438,0.002,0.531, 1.765,7.686,,0.969,3.974,0.5582,,0.0005,µs,-6.01410019269824,64.15912872823402
Local RMS Frequency Jitter,0.315,0.54,0.704,1.707,8.822, 16.878,41.002,,8.118,16.338,3.2315,,2.9326,ppb,2.8538909509103676,15.858201399939443
Local RMS Time Jitter,0.04,0.083,0.108,0.247,1.061, 1.91,5.157,,0.953,1.827,0.3722,,0.3831,µs,3.2926234456665036,19.820927031828468
Server Jitter SHM(0),0.2229,0.3534,0.5025,1.3081,3.4994, 5.4925,7.2634,,2.9968,5.1391,0.9779,,1.5377,ms,4.011935745503249,15.943772602517498
Server Jitter SHM(1),0.013,0.036,0.055,0.182,1.719, 3.316,12.135,,1.664,3.28,0.6774,,0.4229,µs,3.1291700474337687,25.80608538672002
Server Offset SHM(0),11.1747,12.6475,13.5516,18.3946,22.5422, 24.3176,27.588,,8.9906,11.6701,3.0348,,18.0687,ms,136.46012387351786,751.9136823200614
Server Offset SHM(1),-12.52,-2.21,-0.439,0.003,0.532, 1.766,7.687,,0.971,3.976,0.5586,,0.0006,µs,-6.010425472710389,64.04249323219308
TDOP,0.68,0.71,0.82,1.52,22.85, 38.27,86.21,,22.03,37.56,8.4421,,4.4246, ,3.6803713635317186,32.78979618227825
Temp ZONE0,49.6,50.15,50.7,53.45,56.2, 57.3,57.85,,5.5,7.15,1.6202,,53.6173,°C,33147.931353609034,1066867.665544757
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3223,,13.3375,nSat,777.1516704235836,7304.727363494665
