Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0601,9.1862,9.2148,9.2955,9.3556, 9.3927,9.4595,,0.1408,0.2066,0.0457,,9.2885,ppm,8249720.16538545,1667017678.988283
Local Clock Time Offset,-18.628,-2.221,-0.618,0.025,0.596, 1.967,11.729,,1.214,4.188,0.6508,,0.0002,µs,-6.31914100492073,94.12300856986325
Local RMS Frequency Jitter,0.691,1.112,1.366,2.391,9.625, 18.996,56.13,,8.259,17.884,3.5925,,3.6034,ppb,4.533827108915532,34.80993312713914
Local RMS Time Jitter,0.095,0.184,0.226,0.382,1.238, 2.201,8.163,,1.012,2.017,0.4335,,0.5131,µs,5.927508177267742,56.334543978251325
Server Jitter SHM(0),0.1582,0.3339,0.5167,1.3782,3.1183, 4.8855,7.9975,,2.6016,4.5517,0.8719,,1.5469,ms,4.578772543854656,18.062536096380608
Server Jitter SHM(1),0.034,0.103,0.148,0.347,1.785, 3.755,18.238,,1.637,3.652,0.7476,,0.567,µs,5.241431786835073,59.57836861441346
Server Offset SHM(0),11.8787,13.3196,14.0439,19.0746,24.0803, 25.2768,26.8115,,10.0364,11.9573,3.1502,,18.8281,ms,138.27228391072452,765.5987702281936
Server Offset SHM(1),-18.629,-2.222,-0.619,0.026,0.597, 1.968,11.73,,1.216,4.19,0.6513,,0.0003,µs,-6.314287270510202,93.91652931505608
TDOP,0.66,0.68,0.72,1.01,6.6, 8.47,9.59,,5.88,7.79,1.7502,,1.5914, ,2.658081850761108,9.476294403001903
Temp ZONE0,51.25,51.8,52.35,54.0,55.1, 55.65,56.2,,2.75,3.85,0.85,,53.8015,°C,241954.21884406314,15084607.661963817
nSats,8.0,10.0,10.0,13.0,14.0, 15.0,15.0,,4.0,5.0,1.2311,,12.7137,nSat,838.954801123865,8075.514386668243
