Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2978,8.4243,8.471,8.5681,8.5961, 8.645,8.6714,,0.1252,0.2207,0.0373,,8.5597,ppm,11909671.8226907,2719878774.0657673
Local Clock Time Offset,-13.431,-2.185,-0.39,0.009,0.523, 1.569,7.276,,0.913,3.754,0.5595,,-0.0005,µs,-6.944190052868645,77.43924239078571
Local RMS Frequency Jitter,0.334,0.561,0.725,1.498,8.341, 18.15,38.402,,7.616,17.589,3.3359,,2.8299,ppb,2.9645799022213914,17.078613644801955
Local RMS Time Jitter,0.043,0.084,0.114,0.238,1.151, 2.163,5.556,,1.037,2.079,0.4139,,0.3963,µs,3.274483214549111,19.977604307661913
Server Jitter SHM(0),0.1479,0.4028,0.6315,1.5821,3.7985, 5.7044,7.8772,,3.167,5.3016,1.0238,,1.8108,ms,4.52727093894791,16.769897831445636
Server Jitter SHM(1),0.015,0.045,0.069,0.186,1.656, 3.592,13.498,,1.587,3.547,0.6901,,0.4123,µs,3.5361553390336598,30.474925271116117
Server Offset SHM(0),11.2149,13.3369,14.3249,19.0654,23.8568, 24.896,26.9106,,9.5319,11.559,3.0653,,18.9179,ms,153.8753969378729,878.5796438661312
Server Offset SHM(1),-13.432,-2.186,-0.391,0.01,0.524, 1.57,7.277,,0.915,3.756,0.5599,,-0.0004,µs,-6.93870692099004,77.29156251162274
TDOP,0.59,0.59,0.7,1.31,21.61, 42.16,50.13,,20.91,41.57,7.0389,,3.3783, ,2.5671505852394594,15.11968465934061
Temp ZONE0,51.8,52.35,53.45,57.85,59.5, 60.6,60.6,,6.05,8.25,1.7209,,57.5956,°C,34322.99238072283,1117446.8620845953
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,3.0009,,12.2208,nSat,36.70833393078894,131.2653982798714
