Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9816,9.1003,9.1481,9.2276,9.2924, 9.3204,9.3726,,0.1443,0.2201,0.0463,,9.227,ppm,7784505.198519679,1542872625.8932698
Local Clock Time Offset,-11.941,-2.331,-0.518,0.009,0.575, 1.964,8.784,,1.093,4.295,0.6264,,-0.0001,µs,-6.234131650282559,71.42298591988936
Local RMS Frequency Jitter,0.516,0.815,1.009,2.028,9.92, 19.468,43.72,,8.911,18.653,3.5834,,3.338,ppb,3.3802957836259635,20.03803742920574
Local RMS Time Jitter,0.077,0.132,0.166,0.313,1.263, 2.193,5.736,,1.097,2.061,0.4144,,0.4572,µs,3.8550369892767837,23.41222893962538
Server Jitter SHM(0),0.0922,0.3235,0.5279,1.384,4.5969, 8.1972,14.0575,,4.069,7.8738,1.4731,,1.7874,ms,3.8941744680930377,21.120217337996745
Server Jitter SHM(1),0.018,0.065,0.098,0.263,1.834, 3.812,12.224,,1.736,3.747,0.7482,,0.5026,µs,3.896423791225267,33.85937682394191
Server Offset SHM(0),2.4771,11.1127,13.9886,18.9952,23.7006, 24.9762,26.7682,,9.712,13.8635,3.2517,,18.8073,ms,123.46080633737179,657.238441393199
Server Offset SHM(1),-11.942,-2.332,-0.519,0.01,0.576, 1.965,8.785,,1.095,4.297,0.6268,,-0.0,µs,-6.230034363105401,71.29159350211688
TDOP,0.69,0.73,0.77,1.22,14.06, 59.06,100.37,,13.29,58.33,9.8926,,4.0208, ,4.380070240818673,38.67459402498662
Temp ZONE0,51.8,52.35,52.9,54.55,55.65, 56.75,58.4,,2.75,4.4,0.978,,54.4085,°C,163217.5047274083,8925806.979803355
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3172,,13.4813,nSat,814.5783021190217,7764.557714798033
