Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0612,9.2604,9.2863,9.311,9.3326, 9.3413,9.3826,,0.0463,0.0809,0.0171,,9.3108,ppm,160870575.56074846,87492685804.99483
Local Clock Time Offset,-18.339,-2.293,-0.575,0.023,0.573, 1.888,10.632,,1.148,4.181,0.6205,,-0.0001,µs,-6.503210457989095,87.17599353930717
Local RMS Frequency Jitter,0.629,0.979,1.198,2.166,9.741, 17.761,61.829,,8.543,16.782,3.4429,,3.4177,ppb,4.062757018873191,32.177475004716115
Local RMS Time Jitter,0.092,0.158,0.191,0.336,1.232, 2.042,9.128,,1.041,1.884,0.4181,,0.4744,µs,5.545570920357455,59.38261315479517
Server Jitter SHM(0),0.1691,0.3321,0.5017,1.4734,3.5353, 5.5064,8.8886,,3.0336,5.1743,1.0054,,1.6887,ms,4.120562166560744,15.69409588593076
Server Jitter SHM(1),0.04,0.085,0.122,0.3,1.809, 3.692,16.918,,1.687,3.607,0.7273,,0.5277,µs,4.4985201553655045,48.661158666587404
Server Offset SHM(0),7.5166,11.4226,12.9613,18.3419,23.4911, 24.9063,28.1152,,10.5298,13.4837,3.3539,,18.0896,ms,97.91136979336112,489.4357435294419
Server Offset SHM(1),-18.34,-2.294,-0.576,0.024,0.574, 1.889,10.633,,1.15,4.183,0.6209,,0.0,µs,-6.498020856694012,86.98563142194553
TDOP,0.67,0.68,0.79,1.08,7.15, 36.78,253.64,,6.36,36.1,17.1277,,3.3255, ,10.281897657761336,151.87327289544226
Temp ZONE0,55.1,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,1.0057,,57.8637,°C,180857.57263346226,10234173.320142426
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.06,,14.0954,nSat,1895.8374786798443,23747.791726324947
