Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9023,9.0701,9.104,9.1474,9.1704, 9.1801,9.2302,,0.0664,0.1099,0.0216,,9.1426,ppm,75404116.58483459,31856514205.523838
Local Clock Time Offset,-12.719,-2.083,-0.529,0.016,0.562, 1.702,7.503,,1.091,3.785,0.5792,,0.0001,µs,-6.708805161663604,80.81061538312481
Local RMS Frequency Jitter,0.48,0.798,1.003,1.962,8.251, 17.874,43.512,,7.248,17.076,3.2651,,3.1377,ppb,3.723313224376279,23.981479570587975
Local RMS Time Jitter,0.085,0.126,0.16,0.306,1.091, 2.021,6.833,,0.931,1.895,0.3864,,0.435,µs,4.527403425901169,34.63315883457841
Server Jitter SHM(0),0.1401,0.3144,0.4957,1.4098,3.6352, 5.6991,8.6666,,3.1395,5.3847,1.0179,,1.6357,ms,3.9669105257614907,15.252955551975509
Server Jitter SHM(1),0.014,0.067,0.101,0.263,1.607, 3.546,12.931,,1.506,3.479,0.6832,,0.4791,µs,4.258408081042678,39.48416438342192
Server Offset SHM(0),11.073,12.7497,13.9541,19.1559,23.5509, 25.1353,26.9023,,9.5968,12.3856,3.1549,,18.7397,ms,135.32422650095782,743.0614343630941
Server Offset SHM(1),-12.72,-2.084,-0.53,0.017,0.563, 1.703,7.504,,1.093,3.787,0.5796,,0.0002,µs,-6.702970501503915,80.63133023447433
TDOP,0.64,0.65,0.72,1.0,8.55, 27.0,40.74,,7.83,26.35,4.2827,,2.4121, ,4.140052936323037,32.02506932558164
Temp ZONE0,54.0,54.55,55.65,57.3,58.95, 59.5,59.5,,3.3,4.95,1.1578,,57.4398,°C,115022.82920805755,5598560.2278228905
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3005,,13.5167,nSat,856.6041839733965,8303.814519392015
