Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0717,9.1579,9.2049,9.455,9.636, 9.6625,9.7204,,0.4311,0.5045,0.1233,,9.448,ppm,433281.0077689422,32797688.47127441
Local Clock Time Offset,-9.616,-2.208,-0.524,0.009,0.587, 1.796,8.061,,1.111,4.004,0.5731,,0.0003,µs,-5.577966400052041,53.51886762038361
Local RMS Frequency Jitter,0.495,0.771,0.967,2.01,8.422, 17.512,36.611,,7.455,16.741,3.1735,,3.164,ppb,3.3280158531096395,18.327061555293998
Local RMS Time Jitter,0.078,0.121,0.154,0.306,1.107, 1.968,4.336,,0.953,1.847,0.3636,,0.4346,µs,3.6430947207359865,19.600875664795502
Server Jitter SHM(0),0.1065,0.3519,0.529,1.2658,2.7927, 4.3676,8.6643,,2.2637,4.0157,0.7771,,1.4301,ms,5.228902615647516,23.485754917253605
Server Jitter SHM(1),0.025,0.067,0.099,0.263,1.684, 3.321,11.178,,1.585,3.254,0.6596,,0.4829,µs,3.6263989488151545,28.527582818804884
Server Offset SHM(0),11.4574,13.6323,14.484,19.4732,23.5536, 24.7024,27.8652,,9.0696,11.0701,2.9471,,19.1096,ms,181.3406414570639,1085.5565287918675
Server Offset SHM(1),-9.617,-2.209,-0.525,0.01,0.588, 1.797,8.062,,1.113,4.006,0.5736,,0.0004,µs,-5.574592374341871,53.411541636382516
TDOP,0.69,0.71,0.75,1.04,23.03, 50.21,59.34,,22.28,49.5,8.5654,,4.2014, ,2.0084100453302054,12.539640630787813
Temp ZONE0,48.5,49.05,49.6,52.35,55.1, 56.2,56.2,,5.5,7.15,1.6342,,52.3385,°C,29960.711768945243,932477.5828623221
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2163,,13.4375,nSat,1044.0821803129033,10783.538956062852
