Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9989,9.1061,9.1329,9.2671,9.338, 9.3689,9.4149,,0.205,0.2628,0.0564,,9.2578,ppm,4337189.892097068,707365215.177107
Local Clock Time Offset,-16.017,-2.299,-0.521,0.009,0.565, 1.946,7.235,,1.086,4.245,0.6126,,0.0001,µs,-6.5251136938252525,75.16865088431992
Local RMS Frequency Jitter,0.437,0.843,1.048,2.045,9.752, 17.995,45.949,,8.704,17.152,3.4406,,3.3316,ppb,3.43944334462859,21.238556487418297
Local RMS Time Jitter,0.07,0.135,0.171,0.32,1.243, 1.987,6.752,,1.072,1.852,0.3969,,0.4571,µs,4.284346277483283,32.03036190964089
Server Jitter SHM(0),0.1387,0.3118,0.5249,1.4621,3.4859, 5.4466,29.4295,,2.9609,5.1348,1.0761,,1.6707,ms,6.993289161429976,106.57682050735464
Server Jitter SHM(1),0.02,0.068,0.102,0.264,1.827, 3.676,15.426,,1.725,3.608,0.7265,,0.5024,µs,3.8572816829004486,35.07648368021263
Server Offset SHM(0),-8.5941,11.1796,12.9385,18.48,23.1453, 24.6266,26.7362,,10.2068,13.447,3.2789,,18.0554,ms,104.8635990947057,533.9419918250393
Server Offset SHM(1),-16.018,-2.3,-0.522,0.01,0.566, 1.947,7.236,,1.088,4.247,0.613,,0.0002,µs,-6.520270995161635,75.01908645675614
TDOP,0.65,0.7,0.74,1.11,7.32, 23.17,100.17,,6.58,22.47,9.1254,,2.7828, ,6.849612754288349,71.8497998892786
Temp ZONE0,51.8,52.35,52.9,55.1,58.95, 60.05,60.6,,6.05,7.7,2.0254,,55.7463,°C,18739.4563145758,499178.46596034936
nSats,9.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.493,,13.3292,nSat,521.5041849419475,4313.986193814083
