Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6003,8.713,8.7389,8.7718,8.8074, 8.8138,8.8575,,0.0685,0.1007,0.0198,,8.7726,ppm,86092442.79062106,38015247412.4963
Local Clock Time Offset,-10.58,-1.986,-0.515,0.013,0.572, 1.652,6.055,,1.087,3.638,0.5473,,-0.0004,µs,-6.2220059259033045,61.56449488957123
Local RMS Frequency Jitter,0.392,0.669,0.879,1.803,8.064, 17.154,38.087,,7.185,16.485,3.069,,2.9829,ppb,3.174871342294449,17.267613940319244
Local RMS Time Jitter,0.066,0.109,0.141,0.276,0.992, 1.953,4.908,,0.851,1.844,0.3454,,0.3971,µs,3.807215583516066,21.981878522967996
Server Jitter SHM(0),0.2037,0.33,0.5489,1.4201,3.717, 5.6247,9.4692,,3.1681,5.2947,1.0249,,1.6742,ms,4.176429544243757,16.688846995460224
Server Jitter SHM(1),0.012,0.055,0.085,0.238,1.63, 3.241,9.739,,1.545,3.186,0.6444,,0.4549,µs,3.5568878922759826,28.018869665943996
Server Offset SHM(0),10.6115,12.7923,13.731,18.8544,23.6602, 24.8558,27.2237,,9.9292,12.0635,3.1906,,18.6386,ms,128.03876491799386,692.3616943064771
Server Offset SHM(1),-10.581,-1.987,-0.516,0.014,0.573, 1.653,6.056,,1.089,3.64,0.5478,,-0.0003,µs,-6.217052033753634,61.43247887705574
TDOP,0.7,0.71,0.75,1.02,2.58, 7.45,113.39,,1.83,6.74,7.2986,,1.8051, ,12.169867010540445,185.74501032695395
Temp ZONE0,54.0,55.65,56.2,57.85,58.95, 60.05,60.05,,2.75,4.4,0.9316,,57.6081,°C,225385.26570527488,13723560.9438176
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3414,,13.3112,nSat,736.8901748227529,6807.32446404523
